,Name,Avg,Count,cleaned_words,genres_literal
239,속초밤하늘글램핑,4.55,10,"['사안', '친구', '가족', '분위기', '노을', '감성', '힐링', '산책', '운치', '경치', '낭만']",사안 친구 가족 분위기 노을 감성 힐링 산책 운치 경치 낭만
240,달콤한캠핑장,4.7,10,['반려동물'],반려동물
241,대관령솔내음오토캠핑장,4.625,8,"['힐링', '친구', '가족', '계곡']",힐링 친구 가족 계곡
242,버즈글램핑,4.6,10,"['친구', '가족', '운치', '경치', '불멍']",친구 가족 운치 경치 불멍
243,쪽빛하늘펜션캠핑장,4.15,10,"['별빛', '가족', '계곡']",별빛 가족 계곡
244,우리두리글램핑,4.7,10,"['가족', '반려동물', '접근성', '산책', '불멍', '동물', '계곡']",가족 반려동물 접근성 산책 불멍 동물 계곡
245,그레이스글램핑,4.6,10,"['불멍', '친구']",불멍 친구
246,솔밭가족캠프촌,3.6875,8,['운치'],운치
247,자연에머물다,5.0,10,"['보옴', '분위기', '가을', '공기', '겨울', '동물']",보옴 분위기 가을 공기 겨울 동물
248,칡소폭포 캠핑장&펜션,4.6,10,"['별빛', '깨끗', '공기', '힐링', '경치', '친절', '겨울', '계곡']",별빛 깨끗 공기 힐링 경치 친절 겨울 계곡
249,검산별빛캠핑장,4.8,10,"['가족', '가을', '여름', '힐링', '경치', '계곡']",가족 가을 여름 힐링 경치 계곡
250,파인트리캠핑장,4.85,10,"['사안', '친구', '가족', '고요', '공기', '힐링', '경치']",사안 친구 가족 고요 공기 힐링 경치
251,보물섬 캠핑장,4.85,10,"['별빛', '친구', '분위기', '가을', '여름', '운치', '낭만', '계곡']",별빛 친구 분위기 가을 여름 운치 낭만 계곡
252,강릉 경포 카라반파크,3.2,10,"['반려동물', '바다', '경치', '분위기']",반려동물 바다 경치 분위기
253,춘천캠핑월드,3.7,10,"['공기', '사안', '경치']",공기 사안 경치
254,느티나무 캠핑장,4.75,10,"['경치', '여름', '가족', '계곡']",경치 여름 가족 계곡
255,강릉 노추산 힐링캠프,4.8,10,"['가족', '여름', '공기', '수웊', '힐링', '경치', '계곡']",가족 여름 공기 수웊 힐링 경치 계곡
256,하늘바라기글램핑,4.75,10,"['가족', '분위기', '감성', '깨끗', '공기', '힐링', '동물']",가족 분위기 감성 깨끗 공기 힐링 동물
257,바다캠핑장,4.75,4,['바다'],바다
258,솔바다카라반캠핑장,4.753731343283582,335,"['보옴', '시골', '분위기', '감성', '벚꽃', '깨끗', '운치', '별빛', '친구', '가족', '고요', '커플', '힐링', '공기', '관광', '반려동물', '불멍', '낭만', '바다', '여름', '친절', '나무', '가을', '수웊', '산책', '낚시', '휴식', '겨울', '동물']",보옴 시골 분위기 감성 벚꽃 깨끗 운치 별빛 친구 가족 고요 커플 힐링 공기 관광 반려동물 불멍 낭만 바다 여름 친절 나무 가을 수웊 산책 낚시 휴식 겨울 동물
259,포안캠핑장,4.784688995215312,209,"['사안', '별빛', '가족', '분위기', '가을', '우중', '커플', '여름', '감성', '깨끗', '힐링', '관광', '공기', '경치', '친절', '동물', '계곡']",사안 별빛 가족 분위기 가을 우중 커플 여름 감성 깨끗 힐링 관광 공기 경치 친절 동물 계곡
260,살구나무글램핑,4.95,10,"['친구', '가족', '아이', '경치', '반려동물', '계곡']",친구 가족 아이 경치 반려동물 계곡
261,진밭골향기 캠핑장,4.65,10,['친절'],친절
262,캠핑느루,5.0,10,"['공기', '깨끗', '힐링', '관광', '경치', '친절', '불멍', '계곡']",공기 깨끗 힐링 관광 경치 친절 불멍 계곡
263,펫힐링 달빛동물원&오토캠핑장,4.75,456,"['보옴', '별빛', '친구', '가족', '분위기', '가을', '고요', '아이', '여름', '깨끗', '산책', '힐링', '친절', '경치', '휴식']",보옴 별빛 친구 가족 분위기 가을 고요 아이 여름 깨끗 산책 힐링 친절 경치 휴식
264,운학계곡 슬로우캠프 펜션캠핑장(무릉도원),4.7,10,"['가을', '별빛', '가족']",가을 별빛 가족
265,캐나디언카누클럽캠핑장,5.0,5,"['힐링', '가족']",힐링 가족
266,용오름캠핑장,4.85,10,"['별빛', '가족', '분위기', '여름', '공기', '경치', '나무', '계곡']",별빛 가족 분위기 여름 공기 경치 나무 계곡
267,캠프오슬로,4.88421052631579,95,"['분위기', '감성', '깨끗', '운치', '가족', '고요', '커플', '힐링', '경치', '반려동물', '바다', '여름', '친절', '계곡', '가을', '우중', '일몰', '감상', '산책', '낚시', '수웊', '휴식', '동물']",분위기 감성 깨끗 운치 가족 고요 커플 힐링 경치 반려동물 바다 여름 친절 계곡 가을 우중 일몰 감상 산책 낚시 수웊 휴식 동물
268,늘솔길캠핑장,4.592198581560283,141,"['보옴', '시골', '분위기', '깨끗', '운치', '별빛', '가족', '커플', '힐링', '공기', '경치', '반려동물', '불멍', '접근성', '아이', '여름', '단풍', '친절', '계곡', '사안', '우중', '휴식', '겨울']",보옴 시골 분위기 깨끗 운치 별빛 가족 커플 힐링 공기 경치 반려동물 불멍 접근성 아이 여름 단풍 친절 계곡 사안 우중 휴식 겨울
269,아날로거 무릉도원점,4.9,10,"['별빛', '힐링', '경치', '불멍', '계곡']",별빛 힐링 경치 불멍 계곡
270,우니메이카 양양점,4.95,10,"['힐링', '휴식']",힐링 휴식
271,럭셔리글램핑 바누,4.8,10,"['가족', '힐링', '경치', '불멍', '동물', '낭만']",가족 힐링 경치 불멍 동물 낭만
272,그랑블루글램핑&펜션,4.55,10,"['불멍', '반려동물', '가족']",불멍 반려동물 가족
273,가온휴양빌리지,4.6,10,"['별빛', '깨끗', '힐링', '공기', '친절']",별빛 깨끗 힐링 공기 친절
274,우니메이카 홍천점,4.95,10,"['가을', '공기', '운치', '힐링']",가을 공기 운치 힐링
275,홍천반딧불캠핑장,4.978260869565218,23,"['사안', '별빛', '가족', '힐링', '동물', '계곡']",사안 별빛 가족 힐링 동물 계곡
276,캠누리오토캠핑장,4.333333333333333,111,"['사안', '시골', '가족', '노을', '여름', '깨끗', '산책', '수웊', '힐링', '공기', '친절', '경치', '계곡']",사안 시골 가족 노을 여름 깨끗 산책 수웊 힐링 공기 친절 경치 계곡
277,여차울캠핑장,4.752747252747253,182,"['보옴', '분위기', '감성', '깨끗', '운치', '별빛', '친구', '가족', '고요', '커플', '힐링', '공기', '경치', '바다', '아이', '여름', '단풍', '친절', '계곡', '사안', '낚시', '휴식', '겨울', '동물']",보옴 분위기 감성 깨끗 운치 별빛 친구 가족 고요 커플 힐링 공기 경치 바다 아이 여름 단풍 친절 계곡 사안 낚시 휴식 겨울 동물
278,살둔마을생둔분교캠핑장,4.5625,24,"['별빛', '가족', '분위기', '가을', '여름', '깨끗', '경치']",별빛 가족 분위기 가을 여름 깨끗 경치
279,힐링스토리 펜션&캠핑장,4.852941176470588,374,"['보옴', '분위기', '깨끗', '솔로캠핑', '별빛', '친구', '가족', '커플', '힐링', '공기', '경치', '반려동물', '접근성', '아이', '여름', '단풍', '친절', '나무', '계곡', '사안', '가을', '수웊', '산책', '공원', '휴식', '겨울']",보옴 분위기 깨끗 솔로캠핑 별빛 친구 가족 커플 힐링 공기 경치 반려동물 접근성 아이 여름 단풍 친절 나무 계곡 사안 가을 수웊 산책 공원 휴식 겨울
280,자연이랑캠프,4.717948717948718,117,"['사안', '편안', '별빛', '가족', '분위기', '가을', '고요', '친구', '여름', '깨끗', '힐링', '운치', '단풍', '경치', '계곡']",사안 편안 별빛 가족 분위기 가을 고요 친구 여름 깨끗 힐링 운치 단풍 경치 계곡
281,코뿔소글램핑,4.9022346368715075,179,"['보옴', '분위기', '감성', '깨끗', '운치', '별빛', '친구', '가족', '커플', '힐링', '공기', '경치', '반려동물', '불멍', '접근성', '여름', '단풍', '친절', '사안', '가을', '수웊', '산책', '휴식', '겨울']",보옴 분위기 감성 깨끗 운치 별빛 친구 가족 커플 힐링 공기 경치 반려동물 불멍 접근성 여름 단풍 친절 사안 가을 수웊 산책 휴식 겨울
282,아웃오브파크,4.471014492753623,69,"['보옴', '사안', '가족', '분위기', '가을', '커플', '여름', '경치', '불멍', '겨울']",보옴 사안 가족 분위기 가을 커플 여름 경치 불멍 겨울
283,더파크12 글램핑펜션 (호수낚시&수상방갈로),4.2919921875,512,"['분위기', '감성', '깨끗', '운치', '별빛', '친구', '가족', '고요', '노을', '커플', '힐링', '공기', '경치', '불멍', '저수지', '여름', '친절', '사안', '가을', '산책', '낚시', '호수', '겨울']",분위기 감성 깨끗 운치 별빛 친구 가족 고요 노을 커플 힐링 공기 경치 불멍 저수지 여름 친절 사안 가을 산책 낚시 호수 겨울
284,인제연가리오토캠핑장&펜션,4.515060240963855,166,"['벚꽃', '운치', '별빛', '가족', '힐링', '공기', '경치', '관광', '반려동물', '낭만', '바다', '아이', '여름', '단풍', '친절', '나무', '계곡', '사안', '가을', '우중', '산책', '동물']",벚꽃 운치 별빛 가족 힐링 공기 경치 관광 반려동물 낭만 바다 아이 여름 단풍 친절 나무 계곡 사안 가을 우중 산책 동물
285,금방아 민박 캠프장,5.0,1,['계곡'],계곡
286,송지호 오토캠핑장,4.126086956521739,230,"['가족', '바다', '공기', '힐링', '경치']",가족 바다 공기 힐링 경치
287,호반캠핑장,4.205,100,"['보옴', '사안', '별빛', '친구', '가족', '가을', '반려동물', '노을', '커플', '벚꽃', '깨끗', '산책', '힐링', '경치', '관광', '불멍', '휴식']",보옴 사안 별빛 친구 가족 가을 반려동물 노을 커플 벚꽃 깨끗 산책 힐링 경치 관광 불멍 휴식
288,횡성 온새미로 펜션&캠핑장,4.553488372093024,215,"['보옴', '분위기', '벚꽃', '깨끗', '운치', '별빛', '친구', '가족', '쾌적', '힐링', '공기', '경치', '반려동물', '아이', '여름', '단풍', '친절', '나무', '계곡', '사안', '가을', '우중', '수웊', '산책']",보옴 분위기 벚꽃 깨끗 운치 별빛 친구 가족 쾌적 힐링 공기 경치 반려동물 아이 여름 단풍 친절 나무 계곡 사안 가을 우중 수웊 산책
289,아빠가만든캠핑장,4.471875,160,"['보옴', '분위기', '깨끗', '별빛', '가족', '커플', '힐링', '공기', '경치', '반려동물', '아이', '여름', '친절', '계곡', '사안', '가을', '우중', '수웊', '감상', '산책', '휴식', '겨울']",보옴 분위기 깨끗 별빛 가족 커플 힐링 공기 경치 반려동물 아이 여름 친절 계곡 사안 가을 우중 수웊 감상 산책 휴식 겨울
290,춘천별빛캠핑장,4.514814814814816,135,"['편안', '분위기', '감성', '깨끗', '솔로캠핑', '별빛', '가족', '야경', '고요', '노을', '커플', '힐링', '경치', '아이', '여름', '친절', '사안', '가을', '산책', '감상', '겨울']",편안 분위기 감성 깨끗 솔로캠핑 별빛 가족 야경 고요 노을 커플 힐링 경치 아이 여름 친절 사안 가을 산책 감상 겨울
291,횡성동당미계곡캠핑장&동당미펜션,4.338709677419355,62,"['친구', '공기', '수웊', '힐링', '단풍', '산책', '경치', '계곡']",친구 공기 수웊 힐링 단풍 산책 경치 계곡
292,꿈의대화캠핑장,4.166666666666667,66,"['친구', '가족', '공기', '공원', '깨끗', '힐링', '산책', '경치', '계곡']",친구 가족 공기 공원 깨끗 힐링 산책 경치 계곡
293,주문진 글램핑 오토캠핑장,4.044280442804428,271,"['분위기', '깨끗', '운치', '별빛', '친구', '가족', '커플', '힐링', '공기', '경치', '관광', '불멍', '반려동물', '낭만', '바다', '여름', '친절', '계곡', '사안', '가을', '산책', '휴식', '겨울']",분위기 깨끗 운치 별빛 친구 가족 커플 힐링 공기 경치 관광 불멍 반려동물 낭만 바다 여름 친절 계곡 사안 가을 산책 휴식 겨울
294,청옥산깨비마을 카라반&오토캠핑장,4.485380116959063,342,"['보옴', '분위기', '깨끗', '운치', '별빛', '가족', '야경', '노을', '커플', '힐링', '공기', '경치', '관광', '반려동물', '접근성', '아이', '여름', '단풍', '계곡', '사안', '가을', '수웊', '산책', '겨울']",보옴 분위기 깨끗 운치 별빛 가족 야경 노을 커플 힐링 공기 경치 관광 반려동물 접근성 아이 여름 단풍 계곡 사안 가을 수웊 산책 겨울
295,솔봉골계곡 하늘그린캠프 글램핑 오토캠핑장,4.382222222222223,225,"['보옴', '분위기', '감성', '깨끗', '운치', '별빛', '친구', '가족', '고요', '커플', '힐링', '공기', '경치', '낭만', '바다', '접근성', '여름', '친절', '나무', '계곡', '사안', '가을', '우중', '수웊', '산책', '휴식', '겨울', '동물']",보옴 분위기 감성 깨끗 운치 별빛 친구 가족 고요 커플 힐링 공기 경치 낭만 바다 접근성 여름 친절 나무 계곡 사안 가을 우중 수웊 산책 휴식 겨울 동물
296,춘천숲자연휴양림캠핑장,3.918918918918919,74,"['사안', '별빛', '가족', '분위기', '가을', '공기', '수웊', '힐링', '산책', '경치', '친절']",사안 별빛 가족 분위기 가을 공기 수웊 힐링 산책 경치 친절
297,양양고인돌오토캠핑장,3.320754716981132,53,"['하천', '별빛', '가족', '여름', '공기', '수웊', '힐링', '경치', '친절', '불멍', '계곡']",하천 별빛 가족 여름 공기 수웊 힐링 경치 친절 불멍 계곡
298,외룡캠핑장,4.95,20,"['가족', '공기', '경치']",가족 공기 경치
299,해마루오토캠핑장,4.8930817610062896,159,"['편안', '분위기', '깨끗', '별빛', '가족', '커플', '힐링', '공기', '경치', '반려동물', '불멍', '여름', '단풍', '친절', '계곡', '사안', '가을', '산책', '휴식']",편안 분위기 깨끗 별빛 가족 커플 힐링 공기 경치 반려동물 불멍 여름 단풍 친절 계곡 사안 가을 산책 휴식
300,터닝포인트카라반캠핑,4.785714285714286,112,"['분위기', '감성', '별빛', '친구', '가족', '야경', '고요', '커플', '힐링', '공기', '경치', '관광', '불멍', '여름', '반딧불', '계곡', '사안', '가을', '수웊', '휴식', '겨울']",분위기 감성 별빛 친구 가족 야경 고요 커플 힐링 공기 경치 관광 불멍 여름 반딧불 계곡 사안 가을 수웊 휴식 겨울
301,삼척엘림캠핑장,4.445701357466064,663,"['보옴', '분위기', '감성', '벚꽃', '깨끗', '운치', '별빛', '친구', '가족', '고요', '커플', '힐링', '공기', '경치', '관광', '반려동물', '불멍', '바다', '접근성', '아이', '여름', '단풍', '친절', '나무', '계곡', '사안', '하천', '가을', '수웊', '산책', '감상', '동물']",보옴 분위기 감성 벚꽃 깨끗 운치 별빛 친구 가족 고요 커플 힐링 공기 경치 관광 반려동물 불멍 바다 접근성 아이 여름 단풍 친절 나무 계곡 사안 하천 가을 수웊 산책 감상 동물
302,월드니스 오토캠핑장,4.506696428571429,224,"['분위기', '깨끗', '별빛', '가족', '힐링', '공기', '경치', '관광', '반려동물', '바다', '아이', '여름', '친절', '계곡', '사안', '가을', '우중', '산책', '낚시', '호수']",분위기 깨끗 별빛 가족 힐링 공기 경치 관광 반려동물 바다 아이 여름 친절 계곡 사안 가을 우중 산책 낚시 호수
303,홍천고인돌오토캠핑장,4.4640883977900545,181,"['하천', '별빛', '친구', '가족', '분위기', '가을', '여름', '깨끗', '산책', '운치', '낚시', '힐링', '경치', '친절', '단풍', '불멍', '계곡']",하천 별빛 친구 가족 분위기 가을 여름 깨끗 산책 운치 낚시 힐링 경치 친절 단풍 불멍 계곡
304,청간정카라반,4.3243243243243255,37,"['바다', '분위기', '여름', '힐링', '경치']",바다 분위기 여름 힐링 경치
305,영월스타글램핑,4.732776617954071,479,"['보옴', '편안', '분위기', '감성', '깨끗', '운치', '별빛', '친구', '가족', '고요', '커플', '공기', '힐링', '경치', '불멍', '낭만', '아이', '여름', '반딧불', '단풍', '친절', '계곡', '사안', '가을', '수웊', '산책', '감상', '휴식', '겨울', '동물']",보옴 편안 분위기 감성 깨끗 운치 별빛 친구 가족 고요 커플 공기 힐링 경치 불멍 낭만 아이 여름 반딧불 단풍 친절 계곡 사안 가을 수웊 산책 감상 휴식 겨울 동물
306,내리계곡솔밭캠핑장,4.7631578947368425,19,['계곡'],계곡
307,태백구문소힐링캠프,4.591836734693878,49,"['가족', '감성', '여름', '깨끗', '힐링', '경치', '겨울']",가족 감성 여름 깨끗 힐링 경치 겨울
308,월드니스,4.647058823529412,17,"['사안', '가족', '가을', '여름', '공기', '힐링', '경치', '친절']",사안 가족 가을 여름 공기 힐링 경치 친절
309,알프스밸리,4.630769230769231,65,"['별빛', '친구', '가족', '가을', '우중', '여름', '힐링', '단풍', '경치', '친절', '불멍', '계곡']",별빛 친구 가족 가을 우중 여름 힐링 단풍 경치 친절 불멍 계곡
310,천문대캠핑장,4.66,75,"['별빛', '시골', '가족', '분위기', '가을', '친구', '커플', '여름', '힐링', '공기', '친절', '경치', '솔로캠핑', '계곡']",별빛 시골 가족 분위기 가을 친구 커플 여름 힐링 공기 친절 경치 솔로캠핑 계곡
311,베이스캠프카라반,4.290404040404041,198,"['별빛', '가족', '분위기', '고요', '바다', '노을', '접근성', '여름', '깨끗', '산책', '운치', '힐링', '공기', '경치', '친절', '불멍', '겨울', '휴식']",별빛 가족 분위기 고요 바다 노을 접근성 여름 깨끗 산책 운치 힐링 공기 경치 친절 불멍 겨울 휴식
312,써니힐글램핑,4.575581395348837,86,"['사안', '별빛', '친구', '가족', '분위기', '바다', '아이', '힐링', '공기', '운치', '단풍', '경치']",사안 별빛 친구 가족 분위기 바다 아이 힐링 공기 운치 단풍 경치
313,물가솔솔캠핑장,4.911290322580644,186,"['분위기', '깨끗', '별빛', '친구', '가족', '힐링', '공기', '경치', '반려동물', '여름', '친절', '나무', '계곡', '사안', '가을', '우중', '수웊', '산책', '겨울']",분위기 깨끗 별빛 친구 가족 힐링 공기 경치 반려동물 여름 친절 나무 계곡 사안 가을 우중 수웊 산책 겨울
314,백담설화캠핑장,3.77319587628866,97,"['보옴', '사안', '별빛', '친구', '가족', '바다', '가을', '편안', '여름', '공기', '힐링', '산책', '단풍', '경치', '겨울', '계곡']",보옴 사안 별빛 친구 가족 바다 가을 편안 여름 공기 힐링 산책 단풍 경치 겨울 계곡
315,수봉야영장,4.406976744186046,129,"['사안', '별빛', '친구', '가족', '분위기', '가을', '바다', '여름', '깨끗', '힐링', '낚시', '공기', '경치', '친절', '솔로캠핑', '불멍', '계곡']",사안 별빛 친구 가족 분위기 가을 바다 여름 깨끗 힐링 낚시 공기 경치 친절 솔로캠핑 불멍 계곡
316,뉴욕카라반,4.584482758620688,290,"['보옴', '분위기', '감성', '깨끗', '운치', '별빛', '친구', '가족', '커플', '공기', '경치', '반려동물', '불멍', '낭만', '바다', '아이', '여름', '친절', '사안', '가을', '수웊', '호수', '겨울']",보옴 분위기 감성 깨끗 운치 별빛 친구 가족 커플 공기 경치 반려동물 불멍 낭만 바다 아이 여름 친절 사안 가을 수웊 호수 겨울
317,캠핑올라,4.866242038216559,157,"['편안', '시골', '분위기', '벚꽃', '운치', '솔로캠핑', '별빛', '친구', '가족', '커플', '힐링', '공기', '경치', '반려동물', '저수지', '여름', '아이', '친절', '계곡', '사안', '가을', '수웊', '산책', '감상', '휴식', '동물']",편안 시골 분위기 벚꽃 운치 솔로캠핑 별빛 친구 가족 커플 힐링 공기 경치 반려동물 저수지 여름 아이 친절 계곡 사안 가을 수웊 산책 감상 휴식 동물
318,옐로우힐글램핑,4.874581939799331,299,"['보옴', '편안', '분위기', '감성', '깨끗', '운치', '별빛', '친구', '가족', '커플', '힐링', '공기', '경치', '불멍', '접근성', '아이', '여름', '단풍', '친절', '계곡', '사안', '가을', '수웊', '산책', '휴식', '겨울', '동물']",보옴 편안 분위기 감성 깨끗 운치 별빛 친구 가족 커플 힐링 공기 경치 불멍 접근성 아이 여름 단풍 친절 계곡 사안 가을 수웊 산책 휴식 겨울 동물
319,영월약수터캠핑장,4.8,10,"['여름', '산책', '별빛', '가족']",여름 산책 별빛 가족
320,탑캠핑장글램핑,4.7,10,['분위기'],분위기
321,인제캠핑타운,4.2,10,['경치'],경치
322,월든캠프 캠핑장,4.1,10,"['산책', '친절', '바다']",산책 친절 바다
323,덕풍계곡캠핑장,4.6,10,"['공기', '힐링', '경치', '계곡']",공기 힐링 경치 계곡
324,영월별마로캠핑장,4.9,10,"['힐링', '친절', '가족', '계곡']",힐링 친절 가족 계곡
325,황금박쥐캠핑장,3.85,10,"['별빛', '분위기', '아이', '수웊', '불멍', '산책', '경치', '나무']",별빛 분위기 아이 수웊 불멍 산책 경치 나무
326,J캠핑장,4.0,10,"['사안', '가족', '깨끗', '공기', '친절', '물멍']",사안 가족 깨끗 공기 친절 물멍
327,홍천 해솔오토캠핑장,4.9,10,"['사안', '별빛', '친구', '가족', '공기', '힐링', '경치']",사안 별빛 친구 가족 공기 힐링 경치
328,툇골캠핑장,4.2,10,"['공기', '보옴', '사안', '친구']",공기 보옴 사안 친구
329,봉바위돌집,4.5,1,"['힐링', '경치', '계곡']",힐링 경치 계곡
330,태백눈꽃야영장,4.5,10,"['가족', '여름', '사안', '경치']",가족 여름 사안 경치
331,예다움캠핑장,5.0,2,['별빛'],별빛
332,힐링캠프 체험캠핑장,4.666666666666667,9,['힐링'],힐링
333,트리하우스 계곡야영장,4.4,10,"['가족', '분위기', '여름', '휴식', '불멍', '계곡']",가족 분위기 여름 휴식 불멍 계곡
334,한스캠핑장,3.0,8,"['힐링', '계곡']",힐링 계곡
335,하조대캠핑카,4.55,10,"['힐링', '동물', '여름', '바다']",힐링 동물 여름 바다
336,장호비치캠핑장,5.0,1,['경치'],경치
337,다옴 햇골 오토캠핑장,4.85,10,"['별빛', '감성', '공기', '힐링', '계곡']",별빛 감성 공기 힐링 계곡
338,인스타글램,5.0,4,"['가족', '계곡']",가족 계곡
339,북극곰 캠핑&야영장,3.2,10,"['친구', '분위기', '여름', '힐링', '경치', '겨울', '계곡']",친구 분위기 여름 힐링 경치 겨울 계곡
340,쁘띠힐링카라반,4.95,10,"['가족', '가을', '깨끗', '힐링', '친절', '겨울']",가족 가을 깨끗 힐링 친절 겨울
341,법흥계곡 꿈엔들캠프 캠핑 글램핑,4.2,10,['계곡'],계곡
342,노일강캠핑장,4.0,10,"['사안', '친구', '가족', '수웊', '솔로캠핑']",사안 친구 가족 수웊 솔로캠핑
343,휴가를부탁해 캠핑장&펜션,4.8,10,"['사안', '친구', '가족', '분위기', '가을', '반려동물', '공기', '불멍', '힐링', '친절', '휴식', '계곡']",사안 친구 가족 분위기 가을 반려동물 공기 불멍 힐링 친절 휴식 계곡
344,영월지구별캠프,4.85,10,"['공기', '휴식', '가족']",공기 휴식 가족
345,동강빌리지카라반,4.75,10,"['가족', '가을', '경치', '분위기']",가족 가을 경치 분위기
346,철원학마을캠프,5.0,10,"['분위기', '여름', '공기', '힐링', '경치', '겨울', '저수지']",분위기 여름 공기 힐링 경치 겨울 저수지
347,어썸비치 글램핑,4.8,10,"['바다', '여름', '힐링', '경치', '겨울']",바다 여름 힐링 경치 겨울
348,오색솔밭야영장,3.95,10,"['사안', '시골', '바다', '여름', '공기', '경치', '친절', '계곡']",사안 시골 바다 여름 공기 경치 친절 계곡
349,밤벌 오토캠핑장,4.7,10,['힐링'],힐링
350,글램핑클럽레스피아 in 홍천,4.55,10,"['경치', '분위기']",경치 분위기
351,자유인의카라반 가평점,3.95,10,"['가족', '아이', '여름', '계곡']",가족 아이 여름 계곡
352,몽고몽고글램핑,4.6,10,['반려동물'],반려동물
353,국립화천숲속야영장,4.25,10,"['수웊', '가족']",수웊 가족
354,행복나드리 글램핑&카라반,4.95,10,"['깨끗', '별빛', '친구', '바다']",깨끗 별빛 친구 바다
355,베이스캠프글램핑,3.65,10,['힐링'],힐링
356,우리들캠핑장,4.95,10,"['가족', '분위기', '여름', '접근성', '공기', '힐링', '계곡']",가족 분위기 여름 접근성 공기 힐링 계곡
357,감악산캠핑숲,4.875,4,['계곡'],계곡
358,별이빛나는밤에 펜션&캠핑,4.85,10,"['보옴', '별빛', '가족', '분위기', '여름', '깨끗', '힐링', '불멍', '계곡']",보옴 별빛 가족 분위기 여름 깨끗 힐링 불멍 계곡
359,회동솔향캠핑장,4.5,2,['나무'],나무
360,오크글램핑캠핑장,2.65,10,"['사안', '친절']",사안 친절
361,더좋은펜션,4.5,10,"['공기', '단풍', '가족']",공기 단풍 가족
362,새연리조트글램핑 홍천점,5.0,10,"['사안', '여름', '힐링', '경치', '친절', '계곡']",사안 여름 힐링 경치 친절 계곡
363,말보로맨,4.5,10,"['사안', '바다', '아이', '경치', '친절', '휴식']",사안 바다 아이 경치 친절 휴식
364,삿갓펜션오토캠핑장,3.75,10,"['친구', '계곡']",친구 계곡
