,Name,Avg,Count,cleaned_words,genres_literal
365,용골송어와캠핑,4.4375,8,"['가족', '커플', '여름', '공기', '힐링', '경치', '계곡']",가족 커플 여름 공기 힐링 경치 계곡
366,몬테리오글램핑,5.0,10,"['친구', '가족', '힐링', '경치', '동물']",친구 가족 힐링 경치 동물
367,켄싱턴호텔 평창글램핑장,4.25,10,['경치'],경치
368,병풍바위야영장,4.45,10,"['공기', '시골']",공기 시골
369,원주매봉캠핑장,4.0,4,"['장박', '가족']",장박 가족
370,동강아름캠프,4.55,10,"['경치', '계곡']",경치 계곡
371,동강전망휴양림오토캠핑장,3.0,1,['가족'],가족
372,김삿갓계곡캠핑장,4.2,10,"['여름', '계곡']",여름 계곡
373,드위트리 글램핑,3.3,10,"['가족', '겨울', '여름']",가족 겨울 여름
374,백담고을캠핑장,3.5,3,"['가족', '계곡']",가족 계곡
375,백도오토캠핑장,4.1,10,['경치'],경치
376,오색허브농원 캠핑장,4.25,10,"['사안', '가족', '분위기', '깨끗', '친절', '계곡']",사안 가족 분위기 깨끗 친절 계곡
377,양양포레스트캠핑장,5.0,10,"['수웊', '운치', '가족', '힐링']",수웊 운치 가족 힐링
378,여울소리오토캠핑장,3.95,10,"['사안', '별빛', '분위기', '감성', '경치']",사안 별빛 분위기 감성 경치
379,007흥정계곡반딧불오토캠핑장,4.8,5,"['경치', '힐링', '가족']",경치 힐링 가족
380,화니글램핑,4.85,10,"['힐링', '불멍', '경치', '휴식']",힐링 불멍 경치 휴식
381,다옴펜션캠핑장,4.05,10,"['별빛', '친구', '여름', '경치', '장박', '계곡']",별빛 친구 여름 경치 장박 계곡
382,와라캠핑장,4.8,10,"['힐링', '별빛', '가족', '계곡']",힐링 별빛 가족 계곡
383,횡성자연휴양림캠핑장,4.4,10,"['사안', '분위기', '공기', '산책', '계곡']",사안 분위기 공기 산책 계곡
384,러빙네이쳐,4.5,1,['경치'],경치
385,아빠의 캠핑장,5.0,8,['깨끗'],깨끗
386,자연과함께 펜션캠핑장 (신축 법흥계곡),4.65,10,"['여름', '깨끗', '힐링', '경치', '계곡']",여름 깨끗 힐링 경치 계곡
387,강릉금진리321카라반,5.0,10,"['가족', '바다', '분위기', '힐링', '산책', '관광', '반려동물']",가족 바다 분위기 힐링 산책 관광 반려동물
388,만산동국민여가캠핑장,4.8,10,"['힐링', '반려동물', '계곡', '분위기']",힐링 반려동물 계곡 분위기
389,써니밸리오토캠핑장,4.41625,400,"['시골', '분위기', '깨끗', '운치', '별빛', '친구', '가족', '노을', '힐링', '공기', '경치', '불멍', '아이', '여름', '단풍', '친절', '나무', '계곡', '하천', '가을', '수웊', '물멍', '겨울']",시골 분위기 깨끗 운치 별빛 친구 가족 노을 힐링 공기 경치 불멍 아이 여름 단풍 친절 나무 계곡 하천 가을 수웊 물멍 겨울
390,천등산캠핑장,3.5,10,"['단풍', '감성', '경치']",단풍 감성 경치
391,제천캠핑랜드글램핑,4.0,10,"['경치', '보옴', '가족']",경치 보옴 가족
392,달숲캠핑장 글램핑,4.35,10,"['가족', '분위기', '공기', '수웊', '운치', '힐링', '불멍', '겨울']",가족 분위기 공기 수웊 운치 힐링 불멍 겨울
393,덕동골오토캠핑장,4.6,10,"['공기', '가족', '계곡']",공기 가족 계곡
394,덤바위캠핑장,4.35,10,['불멍'],불멍
395,하이락글램핑,4.554347826086956,322,"['시골', '분위기', '감성', '깨끗', '운치', '별빛', '친구', '가족', '노을', '커플', '힐링', '공기', '경치', '불멍', '여름', '친절', '계곡', '가을', '산책', '겨울', '동물']",시골 분위기 감성 깨끗 운치 별빛 친구 가족 노을 커플 힐링 공기 경치 불멍 여름 친절 계곡 가을 산책 겨울 동물
396,클럽멤피스 글램핑앤리조트,4.35,10,"['깨끗', '운치', '경치']",깨끗 운치 경치
397,월악한울오토캠핑장,4.85,10,"['분위기', '우중', '여름', '공기', '힐링', '경치', '불멍', '계곡']",분위기 우중 여름 공기 힐링 경치 불멍 계곡
398,충주호캠핑월드,4.3,10,"['가을', '깨끗', '친구', '경치']",가을 깨끗 친구 경치
399,제천모노레일글램핑,3.65,10,"['호수', '불멍', '경치']",호수 불멍 경치
400,옥전캠핑장,4.95,10,"['가족', '별빛', '경치', '분위기']",가족 별빛 경치 분위기
401,패밀리오토캠핑장 애견운동장,4.55,10,"['가족', '여름', '깨끗', '경치', '계곡']",가족 여름 깨끗 경치 계곡
402,청풍월드니스글램핑,4.0,10,"['별빛', '가족', '공기', '힐링', '경치']",별빛 가족 공기 힐링 경치
403,청풍호반 오토캠핑장,5.0,10,"['보옴', '가을', '깨끗', '운치', '경치', '호수']",보옴 가을 깨끗 운치 경치 호수
404,속리산사나래캠핑장,4.447257383966245,237,"['보옴', '시골', '분위기', '깨끗', '운치', '별빛', '친구', '가족', '힐링', '공기', '경치', '관광', '반려동물', '접근성', '여름', '단풍', '친절', '계곡', '하천', '가을', '산책', '낚시', '장박']",보옴 시골 분위기 깨끗 운치 별빛 친구 가족 힐링 공기 경치 관광 반려동물 접근성 여름 단풍 친절 계곡 하천 가을 산책 낚시 장박
405,햇살아래캠핑장,4.85,10,"['분위기', '아이', '접근성', '수웊', '산책', '경치', '나무', '동물']",분위기 아이 접근성 수웊 산책 경치 나무 동물
406,월악오토캠핑장,4.833333333333333,3,['경치'],경치
407,펫트리파크,4.85,10,"['친구', '가족', '분위기', '커플', '산책', '반려동물']",친구 가족 분위기 커플 산책 반려동물
408,속리산알프스캠핑장펜션,4.85,10,"['별빛', '깨끗', '힐링', '산책', '친절', '계곡']",별빛 깨끗 힐링 산책 친절 계곡
409,행복한나드리캠핑장,4.9,10,"['사안', '가족', '분위기', '가을', '여름', '공기', '겨울']",사안 가족 분위기 가을 여름 공기 겨울
410,강변캠핑장,4.35,10,"['보옴', '가을', '노을', '공기', '힐링', '감상', '단풍', '경치', '솔로캠핑', '반려동물']",보옴 가을 노을 공기 힐링 감상 단풍 경치 솔로캠핑 반려동물
411,보은글램핑,4.35,10,['친구'],친구
412,충주카누캠핑장,4.8,10,"['깨끗', '아이', '경치']",깨끗 아이 경치
413,카이로스 캠핑장,5.0,10,"['가족', '커플', '깨끗', '힐링', '경치', '친절', '호수', '불멍', '계곡']",가족 커플 깨끗 힐링 경치 친절 호수 불멍 계곡
414,화양 원탑캠핑장,4.7,10,"['물멍', '불멍', '계곡']",물멍 불멍 계곡
415,솔베이오토캠핑장&황토펜션,4.3,10,"['나무', '가족', '분위기']",나무 가족 분위기
416,덕동소풍가는날 펜션캠핑장,4.7,10,"['가족', '여름', '깨끗', '경치', '친절', '계곡']",가족 여름 깨끗 경치 친절 계곡
417,산내들민박&캠핑장,4.55,10,"['불멍', '커플']",불멍 커플
418,달재오토캠핑장,4.85,10,"['사안', '별빛', '힐링', '겨울', '계곡']",사안 별빛 힐링 겨울 계곡
419,무도글램핑,4.55,10,['친구'],친구
420,소나무숲아래,3.75,10,"['반려동물', '별빛', '계곡']",반려동물 별빛 계곡
421,시골학교캠핑장,4.789473684210527,19,['분위기'],분위기
422,하너미캠핑장,4.9,10,"['힐링', '경치', '계곡']",힐링 경치 계곡
423,단양솔티천캠핑장,4.05,10,"['공기', '힐링', '가족', '계곡']",공기 힐링 가족 계곡
424,산상낙원캠핑장펜션,4.85,10,"['힐링', '산책', '단풍', '동물', '계곡']",힐링 산책 단풍 동물 계곡
425,십자봉오토캠핑장,4.3,10,"['힐링', '경치', '계곡']",힐링 경치 계곡
426,월악 파머스 캠핑장,4.9,10,"['보옴', '사안', '가족', '여름', '수웊', '산책', '계곡']",보옴 사안 가족 여름 수웊 산책 계곡
427,코오롱스포츠캠핑파크,4.461538461538462,13,"['사안', '분위기']",사안 분위기
428,정이품송관광농원,4.5,10,"['가족', '가을', '산책', '경치', '친절']",가족 가을 산책 경치 친절
429,개차반캠핑장,4.9,10,"['깨끗', '반려동물', '친구', '힐링']",깨끗 반려동물 친구 힐링
430,덕동산마루 캠핑장,4.1,10,['단풍'],단풍
431,가마실 오토캠핑장 저수지낚시,4.7,10,"['깨끗', '경치']",깨끗 경치
432,초평밤나무캠핑장,3.2,10,"['가을', '힐링']",가을 힐링
433,깃대캠핑장,4.3,10,['친절'],친절
434,대현캠핑장,4.75,10,"['가족', '가을', '여름', '힐링', '계곡']",가족 가을 여름 힐링 계곡
435,단양포시즌카라반캠핑장,4.75,10,"['사안', '가족', '분위기', '한강', '경치']",사안 가족 분위기 한강 경치
436,단양무지개오토캠핑장,4.8,10,"['분위기', '가을', '여름', '한강', '힐링', '단풍', '경치']",분위기 가을 여름 한강 힐링 단풍 경치
437,문암생태공원캠핑장,5.0,1,"['공원', '별빛']",공원 별빛
438,멍글멍글펫글램핑,4.525,20,"['보옴', '분위기', '가을', '아이', '여름', '수웊', '반려동물']",보옴 분위기 가을 아이 여름 수웊 반려동물
439,현도오토캠핑장,4.75,10,"['노을', '여름']",노을 여름
440,월악파인오토캠핑장,5.0,3,"['친절', '경치']",친절 경치
441,프렌즈카라반캠핑,5.0,10,"['사안', '가족', '커플', '공기', '힐링', '반려동물', '겨울']",사안 가족 커플 공기 힐링 반려동물 겨울
442,모드니애캠핑장펜션,4.75,10,"['여름', '계곡']",여름 계곡
443,한스빌리지캠핑장,4.666666666666667,9,"['가족', '여름', '공기', '힐링', '관광']",가족 여름 공기 힐링 관광
444,쌍곡예당,4.142857142857143,7,['계곡'],계곡
445,칠성농산물판매오토캠핑장,5.0,3,['친절'],친절
446,평산오토캠핑장,2.5,10,['계곡'],계곡
447,리더스캠핑장,5.0,1,"['가족', '여름', '계곡']",가족 여름 계곡
448,사계절오토캠핑장,4.095446584938704,571,"['분위기', '감성', '깨끗', '별빛', '친구', '가족', '커플', '힐링', '공기', '경치', '반려동물', '낭만', '접근성', '아이', '여름', '단풍', '친절', '계곡', '사안', '가을', '우중', '수웊', '산책', '겨울']",분위기 감성 깨끗 별빛 친구 가족 커플 힐링 공기 경치 반려동물 낭만 접근성 아이 여름 단풍 친절 계곡 사안 가을 우중 수웊 산책 겨울
449,클럽아이리스,4.563427800269905,741,"['분위기', '벚꽃', '깨끗', '운치', '별빛', '친구', '가족', '노을', '커플', '힐링', '공기', '경치', '저수지', '접근성', '아이', '여름', '친절', '사안', '가을', '감상', '산책', '휴식', '겨울']",분위기 벚꽃 깨끗 운치 별빛 친구 가족 노을 커플 힐링 공기 경치 저수지 접근성 아이 여름 친절 사안 가을 감상 산책 휴식 겨울
450,학암포 퍼스트 카라반,4.002331002331002,429,"['보옴', '편안', '분위기', '깨끗', '친구', '가족', '고요', '노을', '커플', '힐링', '공기', '경치', '반려동물', '불멍', '낭만', '바다', '접근성', '아이', '여름', '친절', '가을', '일몰', '물멍', '겨울']",보옴 편안 분위기 깨끗 친구 가족 고요 노을 커플 힐링 공기 경치 반려동물 불멍 낭만 바다 접근성 아이 여름 친절 가을 일몰 물멍 겨울
451,신두57캠핑장,4.5625,24,"['가족', '깨끗', '경치', '바다']",가족 깨끗 경치 바다
452,마검포힐링캠핑장,4.917142857142856,700,"['보옴', '분위기', '깨끗', '운치', '솔로캠핑', '별빛', '친구', '가족', '고요', '노을', '쾌적', '커플', '힐링', '공기', '경치', '불멍', '바다', '접근성', '아이', '여름', '친절', '나무', '가을', '일몰', '산책', '감상', '낚시', '수웊', '물멍', '겨울']",보옴 분위기 깨끗 운치 솔로캠핑 별빛 친구 가족 고요 노을 쾌적 커플 힐링 공기 경치 불멍 바다 접근성 아이 여름 친절 나무 가을 일몰 산책 감상 낚시 수웊 물멍 겨울
453,삼원레져타운캠핑장,4.534514925373134,1072,"['보옴', '편안', '분위기', '감성', '벚꽃', '깨끗', '운치', '솔로캠핑', '별빛', '친구', '가족', '야경', '노을', '커플', '공기', '힐링', '경치', '반려동물', '낭만', '바다', '아이', '여름', '친절', '사안', '가을', '우중', '동물', '수웊', '산책', '겨울', '장박']",보옴 편안 분위기 감성 벚꽃 깨끗 운치 솔로캠핑 별빛 친구 가족 야경 노을 커플 공기 힐링 경치 반려동물 낭만 바다 아이 여름 친절 사안 가을 우중 동물 수웊 산책 겨울 장박
454,호두나무캠핑장,4.066753926701572,764,"['보옴', '편안', '분위기', '깨끗', '운치', '별빛', '친구', '가족', '힐링', '공기', '경치', '반려동물', '낭만', '접근성', '아이', '여름', '단풍', '친절', '나무', '계곡', '사안', '가을', '우중', '수웊', '산책', '휴식', '겨울', '동물']",보옴 편안 분위기 깨끗 운치 별빛 친구 가족 힐링 공기 경치 반려동물 낭만 접근성 아이 여름 단풍 친절 나무 계곡 사안 가을 우중 수웊 산책 휴식 겨울 동물
455,아잘리아그린,4.732911392405064,790,"['보옴', '편안', '시골', '분위기', '감성', '벚꽃', '깨끗', '운치', '솔로캠핑', '별빛', '친구', '가족', '야경', '고요', '노을', '커플', '공기', '힐링', '경치', '불멍', '반려동물', '저수지', '바다', '아이', '여름', '반딧불', '친절', '나무', '계곡', '하천', '사안', '가을', '우중', '일몰', '산책', '낚시', '수웊', '감상', '호수', '물멍', '휴식', '겨울']",보옴 편안 시골 분위기 감성 벚꽃 깨끗 운치 솔로캠핑 별빛 친구 가족 야경 고요 노을 커플 공기 힐링 경치 불멍 반려동물 저수지 바다 아이 여름 반딧불 친절 나무 계곡 하천 사안 가을 우중 일몰 산책 낚시 수웊 감상 호수 물멍 휴식 겨울
456,오시유,4.46987951807229,415,"['보옴', '분위기', '깨끗', '운치', '별빛', '친구', '야경', '가족', '고요', '쾌적', '커플', '힐링', '공기', '경치', '불멍', '접근성', '여름', '단풍', '친절', '계곡', '사안', '가을', '수웊', '감상', '산책', '겨울', '동물']",보옴 분위기 깨끗 운치 별빛 친구 야경 가족 고요 쾌적 커플 힐링 공기 경치 불멍 접근성 여름 단풍 친절 계곡 사안 가을 수웊 감상 산책 겨울 동물
457,이태백캠핑장,4.259868421052632,152,"['사안', '가족', '바다', '가을', '고요', '분위기', '노을', '여름', '일몰', '깨끗', '운치', '산책', '낚시', '경치', '친절', '힐링', '나무']",사안 가족 바다 가을 고요 분위기 노을 여름 일몰 깨끗 운치 산책 낚시 경치 친절 힐링 나무
458,천안무지개카라반캠핑장,4.621776504297994,349,"['분위기', '깨끗', '운치', '별빛', '친구', '가족', '커플', '힐링', '공기', '경치', '불멍', '반려동물', '저수지', '접근성', '여름', '친절', '계곡', '사안', '산책', '낚시', '호수', '휴식', '겨울', '동물']",분위기 깨끗 운치 별빛 친구 가족 커플 힐링 공기 경치 불멍 반려동물 저수지 접근성 여름 친절 계곡 사안 산책 낚시 호수 휴식 겨울 동물
459,판앤팜치유정원,4.4171597633136095,338,"['보옴', '분위기', '감성', '벚꽃', '깨끗', '운치', '친구', '가족', '커플', '힐링', '공기', '경치', '반려동물', '불멍', '저수지', '바다', '접근성', '아이', '여름', '친절', '사안', '가을', '수웊', '산책', '낚시', '호수', '겨울']",보옴 분위기 감성 벚꽃 깨끗 운치 친구 가족 커플 힐링 공기 경치 반려동물 불멍 저수지 바다 접근성 아이 여름 친절 사안 가을 수웊 산책 낚시 호수 겨울
460,마검포태안캠핑장,4.308988764044944,89,"['사안', '가족', '바다', '반려동물', '노을', '아이', '일몰', '수웊', '힐링', '경치', '나무']",사안 가족 바다 반려동물 노을 아이 일몰 수웊 힐링 경치 나무
461,진경원캠핑장&민박,4.078313253012048,166,"['보옴', '편안', '시골', '분위기', '깨끗', '운치', '별빛', '친구', '가족', '힐링', '경치', '반려동물', '불멍', '여름', '친절', '나무', '사안', '가을', '산책', '겨울']",보옴 편안 시골 분위기 깨끗 운치 별빛 친구 가족 힐링 경치 반려동물 불멍 여름 친절 나무 사안 가을 산책 겨울
462,더반힐 글램핑,4.260223048327139,269,"['보옴', '시골', '분위기', '깨끗', '별빛', '친구', '가족', '야경', '노을', '커플', '힐링', '공기', '경치', '불멍', '바다', '친절', '가을', '수웊', '산책', '낚시', '휴식', '겨울']",보옴 시골 분위기 깨끗 별빛 친구 가족 야경 노을 커플 힐링 공기 경치 불멍 바다 친절 가을 수웊 산책 낚시 휴식 겨울
463,서대산드림캠핑파크&오토캠핑장,4.413013698630137,730,"['보옴', '분위기', '벚꽃', '깨끗', '운치', '별빛', '친구', '가족', '노을', '커플', '한강', '힐링', '공기', '경치', '불멍', '낭만', '접근성', '아이', '여름', '단풍', '친절', '사안', '가을', '우중', '수웊', '산책', '휴식', '겨울', '동물']",보옴 분위기 벚꽃 깨끗 운치 별빛 친구 가족 노을 커플 한강 힐링 공기 경치 불멍 낭만 접근성 아이 여름 단풍 친절 사안 가을 우중 수웊 산책 휴식 겨울 동물
464,바다여행파크 캠핑장,4.380778588807786,411,"['분위기', '깨끗', '운치', '친구', '가족', '노을', '커플', '힐링', '경치', '불멍', '바다', '접근성', '아이', '여름', '친절', '나무', '계곡', '사안', '일몰', '산책', '낚시', '수웊', '겨울', '동물']",분위기 깨끗 운치 친구 가족 노을 커플 힐링 경치 불멍 바다 접근성 아이 여름 친절 나무 계곡 사안 일몰 산책 낚시 수웊 겨울 동물
465,백사장사계절숲속캠핑장,3.921588594704685,491,"['보옴', '시골', '분위기', '깨끗', '운치', '별빛', '가족', '고요', '노을', '한강', '힐링', '경치', '반려동물', '바다', '아이', '여름', '친절', '나무', '사안', '가을', '우중', '일몰', '산책', '감상', '수웊', '낚시', '겨울']",보옴 시골 분위기 깨끗 운치 별빛 가족 고요 노을 한강 힐링 경치 반려동물 바다 아이 여름 친절 나무 사안 가을 우중 일몰 산책 감상 수웊 낚시 겨울
466,프린세스캠프,4.383720930232558,215,"['보옴', '분위기', '감성', '벚꽃', '깨끗', '솔로캠핑', '친구', '가족', '노을', '커플', '힐링', '경치', '반려동물', '접근성', '여름', '단풍', '친절', '가을', '우중', '겨울', '동물']",보옴 분위기 감성 벚꽃 깨끗 솔로캠핑 친구 가족 노을 커플 힐링 경치 반려동물 접근성 여름 단풍 친절 가을 우중 겨울 동물
467,몽산포오션캠핑장,4.4125,40,"['깨끗', '바다']",깨끗 바다
468,홍성 세울터 오토캠핑장,4.056451612903226,186,"['친구', '가족', '분위기', '커플', '접근성', '아이', '여름', '힐링', '공기', '경치', '친절', '반려동물', '겨울']",친구 가족 분위기 커플 접근성 아이 여름 힐링 공기 경치 친절 반려동물 겨울
469,우니메이카 태안점,4.938053097345133,113,"['보옴', '시골', '분위기', '깨끗', '운치', '솔로캠핑', '별빛', '친구', '가족', '고요', '커플', '힐링', '공기', '경치', '불멍', '바다', '여름', '친절', '나무', '사안', '수웊', '산책', '휴식', '겨울']",보옴 시골 분위기 깨끗 운치 솔로캠핑 별빛 친구 가족 고요 커플 힐링 공기 경치 불멍 바다 여름 친절 나무 사안 수웊 산책 휴식 겨울
470,서천해양글램핑,4.384012539184953,319,"['분위기', '깨끗', '친구', '가족', '노을', '커플', '힐링', '공기', '경치', '반려동물', '불멍', '낭만', '바다', '아이', '여름', '친절', '사안', '가을', '일몰', '산책', '휴식', '겨울', '동물']",분위기 깨끗 친구 가족 노을 커플 힐링 공기 경치 반려동물 불멍 낭만 바다 아이 여름 친절 사안 가을 일몰 산책 휴식 겨울 동물
471,파크오브드림,4.225274725274725,546,"['보옴', '분위기', '벚꽃', '깨끗', '운치', '별빛', '친구', '가족', '야경', '고요', '쾌적', '커플', '힐링', '공기', '경치', '반려동물', '불멍', '접근성', '아이', '여름', '단풍', '친절', '계곡', '사안', '하천', '가을', '산책', '휴식', '겨울']",보옴 분위기 벚꽃 깨끗 운치 별빛 친구 가족 야경 고요 쾌적 커플 힐링 공기 경치 반려동물 불멍 접근성 아이 여름 단풍 친절 계곡 사안 하천 가을 산책 휴식 겨울
472,수덕캠핑장,4.67799352750809,618,"['보옴', '분위기', '깨끗', '별빛', '친구', '가족', '고요', '커플', '힐링', '공기', '경치', '관광', '불멍', '접근성', '아이', '여름', '친절', '사안', '가을', '우중', '산책', '휴식', '겨울', '동물']",보옴 분위기 깨끗 별빛 친구 가족 고요 커플 힐링 공기 경치 관광 불멍 접근성 아이 여름 친절 사안 가을 우중 산책 휴식 겨울 동물
473,바인밸리,3.95628078817734,812,"['시골', '분위기', '깨끗', '운치', '별빛', '친구', '가족', '야경', '고요', '커플', '힐링', '공기', '경치', '관광', '반려동물', '불멍', '아이', '여름', '단풍', '친절', '나무', '사안', '가을', '일몰', '산책', '휴식', '겨울', '동물']",시골 분위기 깨끗 운치 별빛 친구 가족 야경 고요 커플 힐링 공기 경치 관광 반려동물 불멍 아이 여름 단풍 친절 나무 사안 가을 일몰 산책 휴식 겨울 동물
474,북캠프,4.578222778473092,799,"['보옴', '편안', '시골', '분위기', '깨끗', '운치', '별빛', '친구', '가족', '고요', '노을', '커플', '공기', '힐링', '경치', '불멍', '낭만', '아이', '접근성', '여름', '단풍', '친절', '사안', '가을', '수웊', '산책', '휴식', '겨울', '동물']",보옴 편안 시골 분위기 깨끗 운치 별빛 친구 가족 고요 노을 커플 공기 힐링 경치 불멍 낭만 아이 접근성 여름 단풍 친절 사안 가을 수웊 산책 휴식 겨울 동물
475,스칸디캠프팜,4.342398427260813,1526,"['보옴', '편안', '시골', '분위기', '벚꽃', '깨끗', '운치', '솔로캠핑', '별빛', '친구', '가족', '야경', '고요', '노을', '커플', '공기', '힐링', '경치', '관광', '불멍', '반려동물', '저수지', '바다', '아이', '접근성', '여름', '반딧불', '단풍', '친절', '하천', '사안', '가을', '일몰', '산책', '낚시', '감상', '호수', '휴식', '겨울', '장박']",보옴 편안 시골 분위기 벚꽃 깨끗 운치 솔로캠핑 별빛 친구 가족 야경 고요 노을 커플 공기 힐링 경치 관광 불멍 반려동물 저수지 바다 아이 접근성 여름 반딧불 단풍 친절 하천 사안 가을 일몰 산책 낚시 감상 호수 휴식 겨울 장박
476,다인캠핑장,4.130276564774381,687,"['보옴', '시골', '분위기', '감성', '깨끗', '운치', '별빛', '친구', '가족', '야경', '쾌적', '힐링', '공기', '경치', '불멍', '아이', '여름', '친절', '계곡', '사안', '가을', '산책', '휴식', '동물']",보옴 시골 분위기 감성 깨끗 운치 별빛 친구 가족 야경 쾌적 힐링 공기 경치 불멍 아이 여름 친절 계곡 사안 가을 산책 휴식 동물
477,만리포글램핑,4.105633802816901,71,"['사안', '가족', '분위기', '가을', '바다', '노을', '커플', '여름', '깨끗', '힐링', '낚시', '경치', '친절', '낭만']",사안 가족 분위기 가을 바다 노을 커플 여름 깨끗 힐링 낚시 경치 친절 낭만
478,굼벵이캠핑농원 오토캠핑장,4.744565217391305,92,"['사안', '시골', '가족', '바다', '가을', '일몰', '깨끗', '산책', '힐링', '경치', '친절']",사안 시골 가족 바다 가을 일몰 깨끗 산책 힐링 경치 친절
479,송도오토캠핑장,3.938380281690141,284,"['분위기', '감성', '깨끗', '운치', '별빛', '친구', '가족', '고요', '노을', '힐링', '경치', '반려동물', '불멍', '바다', '아이', '여름', '친절', '나무', '일몰', '산책', '감상', '낚시']",분위기 감성 깨끗 운치 별빛 친구 가족 고요 노을 힐링 경치 반려동물 불멍 바다 아이 여름 친절 나무 일몰 산책 감상 낚시
480,글램핑코리아 안면도점,3.36013986013986,143,"['별빛', '시골', '가족', '분위기', '친구', '바다', '힐링', '산책', '운치', '낚시', '공기', '경치', '관광', '호수', '겨울', '동물', '저수지', '낭만']",별빛 시골 가족 분위기 친구 바다 힐링 산책 운치 낚시 공기 경치 관광 호수 겨울 동물 저수지 낭만
481,공주장승마을카라반,3.8396226415094334,106,"['별빛', '친구', '가족', '야경', '가을', '고요', '분위기', '아이', '여름', '수웊', '산책', '운치', '공원', '힐링', '경치', '친절', '불멍', '동물']",별빛 친구 가족 야경 가을 고요 분위기 아이 여름 수웊 산책 운치 공원 힐링 경치 친절 불멍 동물
482,진악산오토캠핑장,4.7368421052631575,38,"['별빛', '가족', '접근성', '아이', '깨끗', '힐링', '친절', '겨울']",별빛 가족 접근성 아이 깨끗 힐링 친절 겨울
483,파인트리글램핑,4.087719298245614,114,"['사안', '별빛', '친구', '나무', '가족', '분위기', '반려동물', '바다', '아이', '여름', '수웊', '깨끗', '힐링', '공기', '경치', '불멍', '겨울', '동물']",사안 별빛 친구 나무 가족 분위기 반려동물 바다 아이 여름 수웊 깨끗 힐링 공기 경치 불멍 겨울 동물
