,Name,Avg,Count,cleaned_words,genres_literal
484,백마강레저파크,3.885826771653544,127,"['친구', '야경', '분위기', '가족', '반려동물', '커플', '접근성', '아이', '여름', '힐링', '산책', '공기', '경치', '불멍', '겨울', '동물']",친구 야경 분위기 가족 반려동물 커플 접근성 아이 여름 힐링 산책 공기 경치 불멍 겨울 동물
485,트윈스캠핑,4.118888888888889,450,"['분위기', '감성', '깨끗', '별빛', '친구', '가족', '고요', '쾌적', '커플', '힐링', '공기', '경치', '관광', '불멍', '접근성', '아이', '여름', '친절', '나무', '사안', '가을', '수웊', '휴식']",분위기 감성 깨끗 별빛 친구 가족 고요 쾌적 커플 힐링 공기 경치 관광 불멍 접근성 아이 여름 친절 나무 사안 가을 수웊 휴식
486,은하수오토캠핑장,4.295454545454546,22,"['깨끗', '쾌적']",깨끗 쾌적
487,춘장대 솔내음야영장,3.333333333333333,3,"['힐링', '친절']",힐링 친절
488,탑정호글램핑,4.552013422818792,298,"['보옴', '분위기', '깨끗', '운치', '별빛', '친구', '가족', '야경', '고요', '커플', '힐링', '공기', '경치', '불멍', '저수지', '낭만', '접근성', '여름', '친절', '사안', '가을', '수웊', '산책', '낚시', '공원', '호수', '물멍', '겨울', '동물']",보옴 분위기 깨끗 운치 별빛 친구 가족 야경 고요 커플 힐링 공기 경치 불멍 저수지 낭만 접근성 여름 친절 사안 가을 수웊 산책 낚시 공원 호수 물멍 겨울 동물
489,사목공원캠핑장,4.594537815126049,238,"['분위기', '깨끗', '친구', '가족', '노을', '힐링', '경치', '관광', '반려동물', '바다', '접근성', '아이', '여름', '친절', '나무', '우중', '일몰', '감상', '산책', '수웊', '공원']",분위기 깨끗 친구 가족 노을 힐링 경치 관광 반려동물 바다 접근성 아이 여름 친절 나무 우중 일몰 감상 산책 수웊 공원
490,녹수원글램핑,4.466666666666667,15,"['힐링', '분위기']",힐링 분위기
491,서산글램핑,4.533898305084746,59,"['사안', '친구', '가족', '분위기', '가을', '아이', '힐링', '단풍', '친절', '겨울']",사안 친구 가족 분위기 가을 아이 힐링 단풍 친절 겨울
492,벌곡오토캠핑장,5.0,3,"['힐링', '커플', '가족']",힐링 커플 가족
493,에스글램핑,4.586206896551723,58,"['여름', '분위기']",여름 분위기
494,안면도스쿨버스캠핑장,4.5,2,['가족'],가족
495,카라반클럽레스피아 in 삽교바다공원,3.8840579710144927,69,"['친구', '가족', '분위기', '가을', '바다', '여름', '공기', '공원', '운치', '힐링', '친절', '관광', '불멍']",친구 가족 분위기 가을 바다 여름 공기 공원 운치 힐링 친절 관광 불멍
496,숲들내자연놀이학교 글램핑,4.173015873015872,315,"['시골', '분위기', '감성', '벚꽃', '깨끗', '운치', '별빛', '친구', '가족', '커플', '힐링', '공기', '경치', '반려동물', '불멍', '저수지', '아이', '반딧불', '여름', '단풍', '친절', '나무', '계곡', '사안', '가을', '수웊', '공원', '겨울', '동물']",시골 분위기 감성 벚꽃 깨끗 운치 별빛 친구 가족 커플 힐링 공기 경치 반려동물 불멍 저수지 아이 반딧불 여름 단풍 친절 나무 계곡 사안 가을 수웊 공원 겨울 동물
497,솔바람캠핑장,4.622186495176849,622,"['보옴', '시골', '분위기', '벚꽃', '깨끗', '운치', '별빛', '친구', '가족', '고요', '힐링', '공기', '경치', '불멍', '아이', '여름', '단풍', '친절', '장박', '계곡', '하천', '사안', '가을', '우중', '산책', '낚시', '휴식', '겨울', '동물']",보옴 시골 분위기 벚꽃 깨끗 운치 별빛 친구 가족 고요 힐링 공기 경치 불멍 아이 여름 단풍 친절 장박 계곡 하천 사안 가을 우중 산책 낚시 휴식 겨울 동물
498,러빙유 카라반 캠핑장,4.836956521739131,46,"['가족', '분위기', '감성', '수웊', '불멍', '운치', '힐링', '산책', '경치', '호수', '나무', '겨울']",가족 분위기 감성 수웊 불멍 운치 힐링 산책 경치 호수 나무 겨울
499,당진해양캠핑공원,3.9082568807339446,109,"['공원', '경치']",공원 경치
500,안면도 샛별글램핑&카라반펜션,4.543548387096775,310,"['보옴', '시골', '분위기', '감성', '깨끗', '운치', '별빛', '친구', '가족', '노을', '커플', '힐링', '공기', '경치', '불멍', '반려동물', '바다', '아이', '여름', '친절', '나무', '사안', '가을', '일몰', '감상', '산책', '수웊', '휴식', '동물']",보옴 시골 분위기 감성 깨끗 운치 별빛 친구 가족 노을 커플 힐링 공기 경치 불멍 반려동물 바다 아이 여름 친절 나무 사안 가을 일몰 감상 산책 수웊 휴식 동물
501,장항오토캠핑장,5.0,3,['경치'],경치
502,계룡산오토캠핑장,5.0,1,"['공기', '사안']",공기 사안
503,내안의숲오토캠핑장,4.25,4,['수웊'],수웊
504,공주계곡펜션캠핑,4.6,10,"['산책', '계곡']",산책 계곡
505,수림휴원,4.5,7,"['공기', '불멍', '경치', '힐링']",공기 불멍 경치 힐링
506,만리포 미소카라반,3.8367346938775517,294,"['분위기', '감성', '깨끗', '친구', '가족', '야경', '노을', '커플', '힐링', '공기', '경치', '관광', '반려동물', '불멍', '낭만', '바다', '여름', '친절', '일몰', '감상', '산책', '겨울']",분위기 감성 깨끗 친구 가족 야경 노을 커플 힐링 공기 경치 관광 반려동물 불멍 낭만 바다 여름 친절 일몰 감상 산책 겨울
507,한마음캠핑플레이스,4.653846153846153,13,"['깨끗', '힐링', '가족']",깨끗 힐링 가족
508,맘빌리지,4.368421052631579,19,"['별빛', '시골', '친구', '분위기', '바다', '일몰', '공기', '운치', '경치', '친절']",별빛 시골 친구 분위기 바다 일몰 공기 운치 경치 친절
509,대천오토캠핑장,4.235849056603773,106,"['사안', '친구', '가족', '야경', '분위기', '바다', '노을', '커플', '수웊', '힐링', '낚시', '공기', '경치', '친절', '나무']",사안 친구 가족 야경 분위기 바다 노을 커플 수웊 힐링 낚시 공기 경치 친절 나무
510,캠핑코리아,4.831325301204818,83,"['친구', '가족', '분위기', '바다', '커플', '아이', '감성', '깨끗', '공원', '힐링', '산책', '친절', '불멍', '겨울', '낭만']",친구 가족 분위기 바다 커플 아이 감성 깨끗 공원 힐링 산책 친절 불멍 겨울 낭만
511,물결캠핑,4.429729729729731,185,"['보옴', '분위기', '깨끗', '운치', '별빛', '친구', '가족', '노을', '커플', '힐링', '경치', '낭만', '바다', '아이', '여름', '친절', '사안', '산책', '겨울']",보옴 분위기 깨끗 운치 별빛 친구 가족 노을 커플 힐링 경치 낭만 바다 아이 여름 친절 사안 산책 겨울
512,라포레캠핑장,4.666666666666667,3,['반려동물'],반려동물
513,웨스턴백사장오토캠핑장,5.0,2,['힐링'],힐링
514,몽산포감성캠핑장,4.928571428571429,14,"['깨끗', '별빛', '감성', '바다']",깨끗 별빛 감성 바다
515,칠갑산오토캠핑장,4.0,5,['가족'],가족
516,대천용두야영장,3.75,2,['바다'],바다
517,카라반에코빌리지,4.634408602150538,93,"['별빛', '가족', '분위기', '여름', '깨끗', '공기', '힐링', '산책', '친절', '반려동물', '동물', '저수지']",별빛 가족 분위기 여름 깨끗 공기 힐링 산책 친절 반려동물 동물 저수지
518,용봉산 돔글램핑&오토캠핑장 (대형수영장&워터슬라이드),2.189189189189189,37,"['친구', '분위기', '여름', '깨끗', '경치']",친구 분위기 여름 깨끗 경치
519,늘푸른캠핑장&글램핑,4.428571428571429,84,"['야경', '가족', '여름', '공기', '수웊', '힐링', '경치', '나무', '겨울', '낭만']",야경 가족 여름 공기 수웊 힐링 경치 나무 겨울 낭만
520,그림나래힐링캠프 카라반펜션,4.455882352941177,68,"['보옴', '가족', '바다', '공기', '수웊', '운치', '힐링', '경치', '친절', '불멍']",보옴 가족 바다 공기 수웊 운치 힐링 경치 친절 불멍
521,캠핑하우스,4.966666666666667,15,"['힐링', '불멍', '친구', '분위기']",힐링 불멍 친구 분위기
522,글램핑코리아 부여굿뜨래점,4.49748743718593,199,"['보옴', '시골', '분위기', '감성', '깨끗', '별빛', '친구', '가족', '야경', '커플', '힐링', '공기', '관광', '아이', '여름', '친절', '사안', '가을', '산책', '겨울', '동물']",보옴 시골 분위기 감성 깨끗 별빛 친구 가족 야경 커플 힐링 공기 관광 아이 여름 친절 사안 가을 산책 겨울 동물
523,아그로랜드 태신목장캠핑장,4.785714285714286,7,['힐링'],힐링
524,벌천포해수욕장캠핑장,4.0,1,['반려동물'],반려동물
525,홍산관광농원,3.82,25,"['관광', '시골', '가족', '분위기']",관광 시골 가족 분위기
526,성주산자연휴양림캠핑장,4.136363636363637,33,"['수웊', '공기', '힐링', '단풍', '나무']",수웊 공기 힐링 단풍 나무
527,청암산오토캠핑장,4.561583577712611,1364,"['보옴', '편안', '분위기', '감성', '깨끗', '운치', '별빛', '친구', '가족', '고요', '노을', '커플', '공기', '힐링', '경치', '불멍', '낭만', '아이', '접근성', '여름', '단풍', '친절', '나무', '가을', '우중', '산책', '감상', '호수', '휴식', '겨울', '동물']",보옴 편안 분위기 감성 깨끗 운치 별빛 친구 가족 고요 노을 커플 공기 힐링 경치 불멍 낭만 아이 접근성 여름 단풍 친절 나무 가을 우중 산책 감상 호수 휴식 겨울 동물
528,운일암반일암 국민여가캠핑장,4.55,10,"['불멍', '사안', '경치']",불멍 사안 경치
529,내소힐링캠프,4.4,10,"['수웊', '여름']",수웊 여름
530,고창군 선운산 국민여가캠핑장,4.636363636363637,11,"['사안', '여름']",사안 여름
531,해밀펜션캠핑장,3.8,10,['가족'],가족
532,대둔산 캠핑펜션 오토캠핑장,4.85,10,"['사안', '분위기', '친절', '동물', '계곡']",사안 분위기 친절 동물 계곡
533,섬진강마실휴양숙박시설단지,4.65,10,"['사안', '별빛', '가족', '분위기', '깨끗', '수웊', '운치', '산책', '경치', '친절', '불멍']",사안 별빛 가족 분위기 깨끗 수웊 운치 산책 경치 친절 불멍
534,상하농원 파머스글램핑,4.833333333333333,9,"['가족', '분위기']",가족 분위기
535,동상힐링캠핑장,4.9,10,"['사안', '가족', '경치', '불멍', '계곡']",사안 가족 경치 불멍 계곡
536,회문랜드 오토캠핑장,4.75,10,['별빛'],별빛
537,일곱식구 캠핑장,4.4,10,"['사안', '감성', '깨끗', '공기', '경치', '친절', '불멍', '계곡']",사안 감성 깨끗 공기 경치 친절 불멍 계곡
538,고사포야영장,4.5,2,"['경치', '바다']",경치 바다
539,로하스캠핑장카라반,4.6,10,"['사안', '가족', '여름', '공기', '힐링', '경치', '불멍']",사안 가족 여름 공기 힐링 경치 불멍
540,내장야영장,4.090909090909091,11,['공기'],공기
541,하늘땅카라반,4.95,10,"['분위기', '공기', '힐링', '친절', '계곡']",분위기 공기 힐링 친절 계곡
542,구천동계곡 덕유캠프농원 글램핑캠핑장,4.45,10,"['보옴', '사안', '분위기', '가을', '여름', '힐링', '단풍', '계곡']",보옴 사안 분위기 가을 여름 힐링 단풍 계곡
543,보다더캠핑,4.7,10,"['깨끗', '별빛']",깨끗 별빛
544,구시포글램핑,4.85,10,"['가족', '바다', '분위기', '노을', '경치']",가족 바다 분위기 노을 경치
545,밀모빨강치마캠핑리조트,3.65,10,"['경치', '분위기']",경치 분위기
546,자두마을,3.95,10,['시골'],시골
547,숲내음펜션,4.0,10,"['힐링', '친구', '여름']",힐링 친구 여름
548,도란도란캠핑장,3.15,10,['공기'],공기
549,자연쉼터빌리지,3.95,10,['경치'],경치
550,덕유산계곡글램핑,4.25,10,"['공기', '사안', '여름', '계곡']",공기 사안 여름 계곡
551,금강두승산글램핑,4.7,10,['가을'],가을
552,민들레동산힐링센터,3.8,10,"['가족', '수웊', '산책', '경치']",가족 수웊 산책 경치
553,이순신글램핑펜션,3.75,10,"['바다', '분위기', '힐링', '산책', '경치']",바다 분위기 힐링 산책 경치
554,양지뜰캠핑장,4.0,10,"['별빛', '경치']",별빛 경치
555,무주글램핑&풀빌라카라반,4.2,10,"['계곡', '반려동물', '가족', '분위기']",계곡 반려동물 가족 분위기
556,마이산 풍혈냉천 글램핑&오토캠핑장,4.1,10,"['가족', '친절', '나무', '경치']",가족 친절 나무 경치
557,선야봉캠핑장,4.25,10,['깨끗'],깨끗
558,하늘구름길캠핑장,4.65,10,"['우중', '경치', '계곡']",우중 경치 계곡
559,마령큰시내들캠핑장,4.388888888888889,9,"['깨끗', '가족']",깨끗 가족
560,호연재,4.777777777777779,9,"['보옴', '별빛', '분위기', '가을', '경치', '나무', '계곡']",보옴 별빛 분위기 가을 경치 나무 계곡
561,지리산천왕봉 펜션식당,4.2,10,['공기'],공기
562,오수애견캠핑장,3.9,10,"['힐링', '반려동물', '가족']",힐링 반려동물 가족
563,방화동가족휴가촌오토캠핑장,4.833333333333333,9,['수웊'],수웊
564,뱀사골자동차야영장,4.222222222222221,9,['깨끗'],깨끗
565,수류산골야영장,3.5,1,['친절'],친절
566,무주구천동캠핑장,3.85,10,"['고요', '공기', '가을', '계곡']",고요 공기 가을 계곡
567,강천산캠핑,3.611111111111111,9,"['힐링', '불멍', '친구']",힐링 불멍 친구
568,고산자연휴양림캠핑장,4.7,10,['산책'],산책
569,국립회문산자연휴양림캠핑장,3.85,10,['경치'],경치
570,럭셔리글램핑 W 풀빌라,4.813778580024066,1662,"['보옴', '편안', '시골', '분위기', '감성', '벚꽃', '깨끗', '운치', '별빛', '친구', '가족', '야경', '고요', '노을', '커플', '공기', '힐링', '경치', '반려동물', '불멍', '낭만', '바다', '아이', '여름', '접근성', '단풍', '친절', '계곡', '사안', '하천', '가을', '우중', '산책', '낚시', '휴식', '겨울', '동물']",보옴 편안 시골 분위기 감성 벚꽃 깨끗 운치 별빛 친구 가족 야경 고요 노을 커플 공기 힐링 경치 반려동물 불멍 낭만 바다 아이 여름 접근성 단풍 친절 계곡 사안 하천 가을 우중 산책 낚시 휴식 겨울 동물
571,럭셔리 비토섬 J글램핑,4.623462214411248,1138,"['보옴', '편안', '시골', '분위기', '감성', '벚꽃', '깨끗', '운치', '별빛', '친구', '가족', '야경', '고요', '쾌적', '노을', '커플', '공기', '힐링', '경치', '불멍', '낭만', '바다', '아이', '여름', '친절', '사안', '가을', '공원', '산책', '낚시', '감상', '호수', '물멍', '겨울', '동물']",보옴 편안 시골 분위기 감성 벚꽃 깨끗 운치 별빛 친구 가족 야경 고요 쾌적 노을 커플 공기 힐링 경치 불멍 낭만 바다 아이 여름 친절 사안 가을 공원 산책 낚시 감상 호수 물멍 겨울 동물
572,캠프향기,4.85,10,"['접근성', '깨끗', '힐링', '공기', '친절']",접근성 깨끗 힐링 공기 친절
573,불태산 글램핑,4.2909836065573765,610,"['편안', '분위기', '감성', '깨끗', '운치', '별빛', '친구', '가족', '고요', '노을', '커플', '힐링', '공기', '경치', '관광', '불멍', '저수지', '낭만', '접근성', '아이', '여름', '친절', '계곡', '사안', '가을', '산책', '감상', '휴식', '겨울', '동물']",편안 분위기 감성 깨끗 운치 별빛 친구 가족 고요 노을 커플 힐링 공기 경치 관광 불멍 저수지 낭만 접근성 아이 여름 친절 계곡 사안 가을 산책 감상 휴식 겨울 동물
574,합천H글램핑,4.734453781512606,595,"['보옴', '편안', '시골', '분위기', '감성', '벚꽃', '깨끗', '운치', '별빛', '친구', '가족', '쾌적', '커플', '공기', '힐링', '경치', '관광', '불멍', '반려동물', '낭만', '아이', '접근성', '여름', '친절', '계곡', '사안', '가을', '공원', '산책', '호수', '겨울', '동물']",보옴 편안 시골 분위기 감성 벚꽃 깨끗 운치 별빛 친구 가족 쾌적 커플 공기 힐링 경치 관광 불멍 반려동물 낭만 아이 접근성 여름 친절 계곡 사안 가을 공원 산책 호수 겨울 동물
575,불스글램핑 함평점,4.6,10,['커플'],커플
576,슬로우위켄드SLOWWEEKEND,4.9,10,"['가족', '분위기', '여름', '힐링', '경치', '불멍', '동물']",가족 분위기 여름 힐링 경치 불멍 동물
577,바람흔적글램핑카라반,4.569985569985571,693,"['편안', '분위기', '감성', '깨끗', '운치', '별빛', '친구', '가족', '야경', '노을', '커플', '공기', '힐링', '경치', '관광', '불멍', '아이', '접근성', '여름', '단풍', '친절', '계곡', '사안', '가을', '산책', '감상', '휴식', '겨울', '동물']",편안 분위기 감성 깨끗 운치 별빛 친구 가족 야경 노을 커플 공기 힐링 경치 관광 불멍 아이 접근성 여름 단풍 친절 계곡 사안 가을 산책 감상 휴식 겨울 동물
578,황매산미리내파크오토캠핑장,4.796428571428573,840,"['보옴', '편안', '시골', '분위기', '감성', '벚꽃', '깨끗', '운치', '솔로캠핑', '별빛', '친구', '가족', '야경', '노을', '커플', '공기', '힐링', '경치', '반려동물', '불멍', '낭만', '바다', '여름', '반딧불', '단풍', '친절', '계곡', '사안', '가을', '우중', '일몰', '산책', '공원', '감상', '수웊', '겨울']",보옴 편안 시골 분위기 감성 벚꽃 깨끗 운치 솔로캠핑 별빛 친구 가족 야경 노을 커플 공기 힐링 경치 반려동물 불멍 낭만 바다 여름 반딧불 단풍 친절 계곡 사안 가을 우중 일몰 산책 공원 감상 수웊 겨울
579,럭셔리 토리글램핑,4.873655913978495,186,"['친구', '가족', '분위기', '가을', '바다', '쾌적', '커플', '감성', '아이', '여름', '깨끗', '힐링', '공기', '친절', '경치', '불멍', '겨울', '휴식']",친구 가족 분위기 가을 바다 쾌적 커플 감성 아이 여름 깨끗 힐링 공기 친절 경치 불멍 겨울 휴식
580,라온글램핑,4.75,10,"['경치', '분위기']",경치 분위기
581,대성글램핑,4.713709677419356,248,"['보옴', '분위기', '감성', '깨끗', '운치', '별빛', '친구', '가족', '노을', '커플', '힐링', '공기', '경치', '불멍', '반려동물', '낭만', '접근성', '아이', '여름', '친절', '계곡', '사안', '가을', '산책', '휴식', '겨울']",보옴 분위기 감성 깨끗 운치 별빛 친구 가족 노을 커플 힐링 공기 경치 불멍 반려동물 낭만 접근성 아이 여름 친절 계곡 사안 가을 산책 휴식 겨울
582,천사섬캠핑&글램핑,4.75,10,"['수웊', '바다']",수웊 바다
583,섬지캠핑장,4.8,10,"['친절', '나무', '반려동물', '경치']",친절 나무 반려동물 경치
584,The star 오토캠핑장,4.0,10,"['바다', '경치', '분위기']",바다 경치 분위기
585,상주우산오토캠핑장,4.607317073170732,410,"['보옴', '시골', '분위기', '벚꽃', '깨끗', '운치', '별빛', '친구', '가족', '커플', '힐링', '공기', '경치', '불멍', '접근성', '아이', '여름', '단풍', '친절', '계곡', '사안', '가을', '우중', '수웊', '산책', '휴식', '겨울']",보옴 시골 분위기 벚꽃 깨끗 운치 별빛 친구 가족 커플 힐링 공기 경치 불멍 접근성 아이 여름 단풍 친절 계곡 사안 가을 우중 수웊 산책 휴식 겨울
586,가산글램핑,4.5606060606060606,33,"['사안', '친구', '분위기', '수웊', '힐링', '운치', '친절', '계곡']",사안 친구 분위기 수웊 힐링 운치 친절 계곡
587,버드하우스캠핑장,4.793604651162791,860,"['보옴', '분위기', '감성', '벚꽃', '깨끗', '솔로캠핑', '별빛', '친구', '가족', '야경', '고요', '쾌적', '노을', '커플', '공기', '힐링', '경치', '관광', '불멍', '낭만', '바다', '아이', '여름', '접근성', '단풍', '친절', '나무', '가을', '우중', '일몰', '산책', '낚시', '공원', '수웊', '호수', '휴식', '겨울', '동물']",보옴 분위기 감성 벚꽃 깨끗 솔로캠핑 별빛 친구 가족 야경 고요 쾌적 노을 커플 공기 힐링 경치 관광 불멍 낭만 바다 아이 여름 접근성 단풍 친절 나무 가을 우중 일몰 산책 낚시 공원 수웊 호수 휴식 겨울 동물
588,오션포레,4.630296610169491,472,"['분위기', '감성', '깨끗', '운치', '친구', '가족', '야경', '커플', '힐링', '공기', '경치', '불멍', '바다', '아이', '여름', '단풍', '친절', '사안', '가을', '수웊', '산책', '휴식', '겨울']",분위기 감성 깨끗 운치 친구 가족 야경 커플 힐링 공기 경치 불멍 바다 아이 여름 단풍 친절 사안 가을 수웊 산책 휴식 겨울
589,꽃길글램핑,4.916666666666667,90,"['편안', '분위기', '감성', '깨끗', '운치', '별빛', '친구', '가족', '힐링', '공기', '경치', '불멍', '여름', '친절', '계곡', '사안', '가을', '산책', '겨울']",편안 분위기 감성 깨끗 운치 별빛 친구 가족 힐링 공기 경치 불멍 여름 친절 계곡 사안 가을 산책 겨울
590,담양힐링파크 새연리조트3호점,4.8,10,"['동물', '사안', '겨울', '친구']",동물 사안 겨울 친구
591,꿈애오토캠핑장,4.345528455284553,123,"['시골', '가족', '분위기', '가을', '노을', '접근성', '벚꽃', '깨끗', '공기', '산책', '경치', '친절']",시골 가족 분위기 가을 노을 접근성 벚꽃 깨끗 공기 산책 경치 친절
592,대청호 로하스 캠핑장,4.85,10,['분위기'],분위기
593,들소리키즈글램핑,4.95,10,"['깨끗', '가족', '분위기']",깨끗 가족 분위기
594,대나무골오토캠핑장,4.75,10,"['분위기', '접근성', '수웊', '힐링', '나무']",분위기 접근성 수웊 힐링 나무
595,다시캠핑장,4.826086956521738,23,"['분위기', '가을', '반딧불', '깨끗', '공기', '힐링', '경치', '계곡']",분위기 가을 반딧불 깨끗 공기 힐링 경치 계곡
596,별고을오토캠핑장,3.2857142857142856,7,['공기'],공기
597,럭셔리글램핑 캠핑소사이어티,4.650141643059491,353,"['분위기', '감성', '깨끗', '운치', '별빛', '친구', '가족', '야경', '쾌적', '노을', '커플', '힐링', '공기', '경치', '불멍', '낭만', '접근성', '아이', '여름', '친절', '가을', '공원', '휴식', '겨울']",분위기 감성 깨끗 운치 별빛 친구 가족 야경 쾌적 노을 커플 힐링 공기 경치 불멍 낭만 접근성 아이 여름 친절 가을 공원 휴식 겨울
598,미산가족오토캠핑장,4.3760932944606425,343,"['시골', '분위기', '벚꽃', '깨끗', '별빛', '친구', '가족', '커플', '힐링', '공기', '경치', '관광', '접근성', '아이', '여름', '단풍', '친절', '계곡', '사안', '하천', '가을', '수웊', '산책', '낚시', '휴식', '동물']",시골 분위기 벚꽃 깨끗 별빛 친구 가족 커플 힐링 공기 경치 관광 접근성 아이 여름 단풍 친절 계곡 사안 하천 가을 수웊 산책 낚시 휴식 동물
599,카우글램핑,4.566371681415928,226,"['보옴', '분위기', '감성', '벚꽃', '깨끗', '운치', '별빛', '친구', '야경', '가족', '힐링', '공기', '경치', '반려동물', '불멍', '바다', '여름', '친절', '겨울']",보옴 분위기 감성 벚꽃 깨끗 운치 별빛 친구 야경 가족 힐링 공기 경치 반려동물 불멍 바다 여름 친절 겨울
600,거창A글램핑,4.370535714285714,112,"['보옴', '별빛', '친구', '가족', '분위기', '감성', '접근성', '여름', '깨끗', '힐링', '운치', '공기', '친절', '경치', '불멍', '겨울', '동물']",보옴 별빛 친구 가족 분위기 감성 접근성 여름 깨끗 힐링 운치 공기 친절 경치 불멍 겨울 동물
601,힐링아일랜드 글램핑캠핑장,4.512121212121212,330,"['보옴', '분위기', '깨끗', '운치', '별빛', '친구', '가족', '야경', '노을', '힐링', '공기', '경치', '반려동물', '바다', '여름', '반딧불', '친절', '가을', '일몰', '휴식', '겨울', '동물']",보옴 분위기 깨끗 운치 별빛 친구 가족 야경 노을 힐링 공기 경치 반려동물 바다 여름 반딧불 친절 가을 일몰 휴식 겨울 동물
602,지리산반내골카라반캠핑장,4.411504424778762,113,"['사안', '별빛', '시골', '가족', '분위기', '가을', '커플', '아이', '여름', '깨끗', '힐링', '운치', '낚시', '단풍', '공기', '경치', '반려동물', '계곡']",사안 별빛 시골 가족 분위기 가을 커플 아이 여름 깨끗 힐링 운치 낚시 단풍 공기 경치 반려동물 계곡
603,고성 얼음골야영장,3.4505813953488373,172,"['보옴', '분위기', '깨끗', '운치', '별빛', '친구', '가족', '고요', '커플', '힐링', '공기', '경치', '불멍', '저수지', '여름', '반딧불', '계곡', '사안', '수웊', '산책', '공원', '동물']",보옴 분위기 깨끗 운치 별빛 친구 가족 고요 커플 힐링 공기 경치 불멍 저수지 여름 반딧불 계곡 사안 수웊 산책 공원 동물
604,곡성청소년야영장,4.6,10,"['가족', '분위기']",가족 분위기
