,Name,Avg,Count,cleaned_words,genres_literal
727,동의보감촌 숲속글램핑,4.354609929078015,282,"['보옴', '분위기', '감성', '깨끗', '운치', '별빛', '친구', '가족', '고요', '커플', '힐링', '공기', '경치', '낭만', '바다', '여름', '친절', '나무', '계곡', '사안', '가을', '수웊', '산책', '겨울']",보옴 분위기 감성 깨끗 운치 별빛 친구 가족 고요 커플 힐링 공기 경치 낭만 바다 여름 친절 나무 계곡 사안 가을 수웊 산책 겨울
728,산들바다관광농원 펜션캠핑장B,4.896825396825396,63,"['친구', '가족', '분위기', '바다', '감성', '커플', '일몰', '깨끗', '힐링', '친절', '경치', '반려동물']",친구 가족 분위기 바다 감성 커플 일몰 깨끗 힐링 친절 경치 반려동물
729,제이원빌리지,4.151515151515151,66,"['별빛', '친구', '가족', '가을', '여름', '휴식']",별빛 친구 가족 가을 여름 휴식
730,라비에벨글램핑,1.0,2,"['겨울', '가족']",겨울 가족
731,오도산자연휴양림캠핑장,4.605263157894737,19,['공기'],공기
732,중산리자연휴양림캠핑장,4.181818181818182,11,"['고요', '힐링']",고요 힐링
733,수승대 오토캠핑장,4.888888888888889,9,['힐링'],힐링
734,폴라리스야영장,3.0,32,"['가족', '바다', '분위기', '여름', '깨끗', '경치']",가족 바다 분위기 여름 깨끗 경치
735,대충캠핑장,4.463235294117646,204,"['분위기', '벚꽃', '깨끗', '별빛', '가족', '고요', '커플', '힐링', '공기', '경치', '관광', '불멍', '저수지', '접근성', '아이', '여름', '친절', '사안', '일몰', '수웊', '휴식', '겨울', '동물']",분위기 벚꽃 깨끗 별빛 가족 고요 커플 힐링 공기 경치 관광 불멍 저수지 접근성 아이 여름 친절 사안 일몰 수웊 휴식 겨울 동물
736,해인캠핑장,4.0,1,['친절'],친절
737,거제자연휴양림캠핑장,4.472222222222221,18,['공기'],공기
738,캠프안단테,4.38508064516129,496,"['분위기', '감성', '벚꽃', '깨끗', '별빛', '친구', '가족', '힐링', '공기', '경치', '관광', '반려동물', '불멍', '접근성', '아이', '여름', '단풍', '친절', '사안', '가을', '수웊', '산책', '겨울', '동물']",분위기 감성 벚꽃 깨끗 별빛 친구 가족 힐링 공기 경치 관광 반려동물 불멍 접근성 아이 여름 단풍 친절 사안 가을 수웊 산책 겨울 동물
739,봉식이놀이터 글램핑,4.468710888610763,799,"['보옴', '시골', '분위기', '감성', '벚꽃', '깨끗', '운치', '별빛', '친구', '가족', '야경', '쾌적', '커플', '힐링', '공기', '경치', '불멍', '반려동물', '접근성', '아이', '여름', '친절', '나무', '사안', '가을', '수웊', '산책', '휴식', '겨울', '동물']",보옴 시골 분위기 감성 벚꽃 깨끗 운치 별빛 친구 가족 야경 쾌적 커플 힐링 공기 경치 불멍 반려동물 접근성 아이 여름 친절 나무 사안 가을 수웊 산책 휴식 겨울 동물
740,스카이글램핑,3.5595238095238093,252,"['보옴', '사안', '별빛', '친구', '가족', '분위기', '가을', '접근성', '아이', '여름', '깨끗', '힐링', '공기', '친절', '겨울', '동물']",보옴 사안 별빛 친구 가족 분위기 가을 접근성 아이 여름 깨끗 힐링 공기 친절 겨울 동물
741,유니의바다 카라반 구룡포점,4.63047619047619,525,"['보옴', '분위기', '감성', '깨끗', '운치', '친구', '가족', '힐링', '공기', '경치', '관광', '불멍', '바다', '아이', '여름', '친절', '가을', '일몰', '산책', '감상', '휴식', '겨울', '동물']",보옴 분위기 감성 깨끗 운치 친구 가족 힐링 공기 경치 관광 불멍 바다 아이 여름 친절 가을 일몰 산책 감상 휴식 겨울 동물
742,한밤 솔담길 오토캠핑장,3.8705882352941177,765,"['편안', '시골', '분위기', '깨끗', '운치', '별빛', '친구', '가족', '노을', '커플', '공기', '힐링', '경치', '불멍', '반려동물', '낭만', '아이', '접근성', '여름', '단풍', '친절', '나무', '계곡', '사안', '가을', '우중', '공원', '산책', '수웊', '겨울', '동물']",편안 시골 분위기 깨끗 운치 별빛 친구 가족 노을 커플 공기 힐링 경치 불멍 반려동물 낭만 아이 접근성 여름 단풍 친절 나무 계곡 사안 가을 우중 공원 산책 수웊 겨울 동물
743,산소파크 글램핑 청송오토캠핑장,4.37593984962406,133,"['보옴', '분위기', '벚꽃', '깨끗', '가족', '쾌적', '노을', '힐링', '공기', '경치', '불멍', '저수지', '아이', '여름', '단풍', '친절', '사안', '가을', '수웊', '공원', '호수', '동물']",보옴 분위기 벚꽃 깨끗 가족 쾌적 노을 힐링 공기 경치 불멍 저수지 아이 여름 단풍 친절 사안 가을 수웊 공원 호수 동물
744,청도 글램핑&오토캠핑장,4.859712230215829,139,"['분위기', '깨끗', '운치', '별빛', '친구', '가족', '노을', '힐링', '경치', '접근성', '여름', '단풍', '친절', '계곡', '사안', '가을', '산책', '휴식', '겨울']",분위기 깨끗 운치 별빛 친구 가족 노을 힐링 경치 접근성 여름 단풍 친절 계곡 사안 가을 산책 휴식 겨울
745,텐타우스 카라반글램핑,4.286821705426356,387,"['시골', '분위기', '감성', '깨끗', '운치', '별빛', '친구', '가족', '야경', '커플', '힐링', '공기', '경치', '불멍', '반려동물', '접근성', '아이', '여름', '친절', '사안', '가을', '휴식', '겨울', '동물']",시골 분위기 감성 깨끗 운치 별빛 친구 가족 야경 커플 힐링 공기 경치 불멍 반려동물 접근성 아이 여름 친절 사안 가을 휴식 겨울 동물
746,임하호캠핑수상레저타운,4.3366854384553495,1243,"['보옴', '분위기', '깨끗', '운치', '별빛', '친구', '가족', '고요', '쾌적', '공기', '힐링', '경치', '관광', '불멍', '아이', '접근성', '여름', '단풍', '친절', '사안', '가을', '우중', '산책', '호수', '겨울', '동물']",보옴 분위기 깨끗 운치 별빛 친구 가족 고요 쾌적 공기 힐링 경치 관광 불멍 아이 접근성 여름 단풍 친절 사안 가을 우중 산책 호수 겨울 동물
747,영천 아우노 펠리스 글램핑,4.506787330316742,442,"['분위기', '감성', '깨끗', '운치', '별빛', '친구', '가족', '야경', '노을', '힐링', '공기', '경치', '불멍', '접근성', '아이', '여름', '친절', '사안', '산책', '겨울']",분위기 감성 깨끗 운치 별빛 친구 가족 야경 노을 힐링 공기 경치 불멍 접근성 아이 여름 친절 사안 산책 겨울
748,하비카라반럭셔리글램핑,4.3125,88,"['사안', '친구', '가족', '야경', '가을', '분위기', '커플', '접근성', '아이', '수웊', '산책', '운치', '힐링', '공기', '경치', '휴식', '겨울', '계곡']",사안 친구 가족 야경 가을 분위기 커플 접근성 아이 수웊 산책 운치 힐링 공기 경치 휴식 겨울 계곡
749,오글오글글램핑장,4.577586206896552,58,"['사안', '별빛', '분위기', '가을', '감성', '힐링', '운치', '단풍', '경치', '불멍']",사안 별빛 분위기 가을 감성 힐링 운치 단풍 경치 불멍
750,블루밍카라반,4.68125,160,"['별빛', '친구', '가족', '분위기', '바다', '커플', '여름', '감성', '힐링', '산책', '운치', '친절', '경치', '겨울']",별빛 친구 가족 분위기 바다 커플 여름 감성 힐링 산책 운치 친절 경치 겨울
751,경주남산캠핑랜드,3.6770428015564196,257,"['사안', '별빛', '친구', '가족', '분위기', '가을', '커플', '여름', '깨끗', '힐링', '운치', '공기', '경치', '친절', '불멍', '겨울', '낭만']",사안 별빛 친구 가족 분위기 가을 커플 여름 깨끗 힐링 운치 공기 경치 친절 불멍 겨울 낭만
752,아빠의캠프,4.459595959595959,99,"['가족', '분위기', '아이', '여름', '공기', '운치', '낚시', '경치', '불멍', '겨울']",가족 분위기 아이 여름 공기 운치 낚시 경치 불멍 겨울
753,팔공산글램핑,4.850436681222709,458,"['보옴', '분위기', '감성', '벚꽃', '깨끗', '운치', '별빛', '친구', '가족', '커플', '힐링', '공기', '경치', '불멍', '저수지', '낭만', '접근성', '아이', '여름', '단풍', '친절', '계곡', '사안', '가을', '수웊', '휴식', '겨울']",보옴 분위기 감성 벚꽃 깨끗 운치 별빛 친구 가족 커플 힐링 공기 경치 불멍 저수지 낭만 접근성 아이 여름 단풍 친절 계곡 사안 가을 수웊 휴식 겨울
754,팜스토리 글램핑&오토캠핑장,4.467871485943776,249,"['보옴', '분위기', '감성', '깨끗', '운치', '가족', '고요', '쾌적', '힐링', '공기', '경치', '반려동물', '불멍', '바다', '접근성', '반딧불', '아이', '여름', '단풍', '친절', '계곡', '사안', '가을', '휴식', '겨울']",보옴 분위기 감성 깨끗 운치 가족 고요 쾌적 힐링 공기 경치 반려동물 불멍 바다 접근성 반딧불 아이 여름 단풍 친절 계곡 사안 가을 휴식 겨울
755,경주 오아시스 글램핑,4.17479674796748,246,"['보옴', '분위기', '깨끗', '운치', '친구', '가족', '고요', '커플', '힐링', '공기', '반려동물', '불멍', '여름', '친절', '사안', '가을', '우중', '겨울', '동물']",보옴 분위기 깨끗 운치 친구 가족 고요 커플 힐링 공기 반려동물 불멍 여름 친절 사안 가을 우중 겨울 동물
756,청량산나무네숲캠핑,4.789473684210527,95,"['사안', '별빛', '친구', '가족', '분위기', '가을', '여름', '반딧불', '수웊', '감상', '힐링', '공기', '산책', '경치', '불멍', '겨울']",사안 별빛 친구 가족 분위기 가을 여름 반딧불 수웊 감상 힐링 공기 산책 경치 불멍 겨울
757,보라보라카라반 캠핑장,4.75,18,"['경치', '아이', '바다']",경치 아이 바다
758,푸른고래 카라반캠핑장,4.550445103857566,337,"['시골', '분위기', '감성', '깨끗', '운치', '별빛', '친구', '가족', '노을', '커플', '힐링', '경치', '관광', '반려동물', '낭만', '바다', '아이', '여름', '친절', '일몰', '산책', '낚시', '겨울', '동물']",시골 분위기 감성 깨끗 운치 별빛 친구 가족 노을 커플 힐링 경치 관광 반려동물 낭만 바다 아이 여름 친절 일몰 산책 낚시 겨울 동물
759,두 바퀴로 가는 자동차,4.6224489795918355,49,"['별빛', '친구', '가족', '접근성', '여름', '깨끗', '공기', '동물']",별빛 친구 가족 접근성 여름 깨끗 공기 동물
760,선라이즈 글램핑,4.708609271523179,151,"['분위기', '깨끗', '운치', '별빛', '친구', '가족', '야경', '노을', '커플', '힐링', '공기', '경치', '관광', '불멍', '바다', '여름', '친절', '계곡', '사안', '가을', '수웊', '산책', '겨울']",분위기 깨끗 운치 별빛 친구 가족 야경 노을 커플 힐링 공기 경치 관광 불멍 바다 여름 친절 계곡 사안 가을 수웊 산책 겨울
761,운문사계절 카라반펜션오토캠핑장,4.443956043956044,455,"['보옴', '분위기', '벚꽃', '깨끗', '운치', '솔로캠핑', '별빛', '친구', '가족', '고요', '쾌적', '힐링', '공기', '경치', '불멍', '반려동물', '아이', '여름', '단풍', '친절', '계곡', '사안', '가을', '감상', '겨울', '동물']",보옴 분위기 벚꽃 깨끗 운치 솔로캠핑 별빛 친구 가족 고요 쾌적 힐링 공기 경치 불멍 반려동물 아이 여름 단풍 친절 계곡 사안 가을 감상 겨울 동물
762,보문카라반파크,4.447368421052632,38,"['가족', '가을', '접근성', '공기', '공원', '운치', '힐링', '산책', '경치']",가족 가을 접근성 공기 공원 운치 힐링 산책 경치
763,경주힐링캠프,4.662037037037037,216,"['보옴', '분위기', '깨끗', '운치', '별빛', '친구', '가족', '힐링', '공기', '경치', '불멍', '반려동물', '아이', '여름', '단풍', '친절', '계곡', '사안', '가을', '수웊', '산책', '겨울']",보옴 분위기 깨끗 운치 별빛 친구 가족 힐링 공기 경치 불멍 반려동물 아이 여름 단풍 친절 계곡 사안 가을 수웊 산책 겨울
764,엘포리글램핑,4.666666666666667,15,"['가을', '힐링', '친구', '공기']",가을 힐링 친구 공기
765,영양수비별빛캠핑장,4.8,20,"['사안', '별빛', '가을', '아이', '반딧불', '공기', '산책', '경치', '계곡']",사안 별빛 가을 아이 반딧불 공기 산책 경치 계곡
766,물가애오토캠핑장,4.764705882352942,17,"['야경', '여름', '힐링', '경치', '장박', '저수지']",야경 여름 힐링 경치 장박 저수지
767,문경 카라반파파,4.344322344322343,273,"['분위기', '깨끗', '운치', '별빛', '친구', '가족', '커플', '힐링', '공기', '경치', '관광', '불멍', '아이', '여름', '친절', '사안', '가을', '산책', '겨울']",분위기 깨끗 운치 별빛 친구 가족 커플 힐링 공기 경치 관광 불멍 아이 여름 친절 사안 가을 산책 겨울
768,스타글램핑,3.5904255319148937,188,"['보옴', '사안', '별빛', '시골', '가족', '분위기', '가을', '친구', '감성', '접근성', '여름', '깨끗', '힐링', '공기', '친절', '반려동물', '겨울', '낭만']",보옴 사안 별빛 시골 가족 분위기 가을 친구 감성 접근성 여름 깨끗 힐링 공기 친절 반려동물 겨울 낭만
769,캠프1530,4.6847133757961785,157,"['분위기', '깨끗', '운치', '친구', '가족', '힐링', '공기', '경치', '불멍', '낭만', '바다', '접근성', '아이', '여름', '친절', '사안', '가을', '우중', '수웊', '동물']",분위기 깨끗 운치 친구 가족 힐링 공기 경치 불멍 낭만 바다 접근성 아이 여름 친절 사안 가을 우중 수웊 동물
770,맑은개울캠핑장,4.3048780487804885,41,"['여름', '깨끗', '힐링', '공기', '계곡']",여름 깨끗 힐링 공기 계곡
771,캠프ing 오토캠핑장,4.58383233532934,501,"['보옴', '시골', '분위기', '벚꽃', '깨끗', '운치', '별빛', '친구', '가족', '커플', '힐링', '공기', '경치', '관광', '반려동물', '접근성', '아이', '여름', '단풍', '친절', '가을', '겨울', '장박']",보옴 시골 분위기 벚꽃 깨끗 운치 별빛 친구 가족 커플 힐링 공기 경치 관광 반려동물 접근성 아이 여름 단풍 친절 가을 겨울 장박
772,유니의바다 카라반 호미곶점,4.321428571428571,14,"['깨끗', '운치', '경치', '바다']",깨끗 운치 경치 바다
773,산내자연캠프,4.72027972027972,143,"['분위기', '감성', '깨끗', '운치', '별빛', '친구', '가족', '커플', '힐링', '공기', '경치', '불멍', '아이', '여름', '친절', '계곡', '사안', '가을', '겨울', '장박']",분위기 감성 깨끗 운치 별빛 친구 가족 커플 힐링 공기 경치 불멍 아이 여름 친절 계곡 사안 가을 겨울 장박
774,반딧불이 오토캠핑장,4.75,4,['공기'],공기
775,늘솔길캠핑촌,4.875675675675676,370,"['보옴', '분위기', '벚꽃', '깨끗', '솔로캠핑', '친구', '가족', '고요', '노을', '커플', '힐링', '공기', '경치', '불멍', '반려동물', '접근성', '아이', '여름', '단풍', '친절', '계곡', '사안', '가을', '우중', '수웊', '산책', '휴식', '겨울']",보옴 분위기 벚꽃 깨끗 솔로캠핑 친구 가족 고요 노을 커플 힐링 공기 경치 불멍 반려동물 접근성 아이 여름 단풍 친절 계곡 사안 가을 우중 수웊 산책 휴식 겨울
776,힐링오름캠핑장,4.577464788732393,71,"['사안', '가족', '분위기', '가을', '커플', '여름', '벚꽃', '공기', '깨끗', '힐링', '단풍', '경치', '친절', '휴식', '저수지']",사안 가족 분위기 가을 커플 여름 벚꽃 공기 깨끗 힐링 단풍 경치 친절 휴식 저수지
777,선녀와나무꾼,3.904255319148936,47,"['사안', '가족', '분위기', '가을', '바다', '아이', '여름', '공기', '경치', '친절']",사안 가족 분위기 가을 바다 아이 여름 공기 경치 친절
778,영덕고래불국민야영장,4.32051282051282,39,['바다'],바다
779,문경수예리오토캠핑장,4.264367816091953,87,"['별빛', '친구', '가족', '아이', '여름', '공기', '힐링', '경치', '친절']",별빛 친구 가족 아이 여름 공기 힐링 경치 친절
780,비손농장,4.4646464646464645,99,"['사안', '친구', '가족', '분위기', '가을', '고요', '반려동물', '우중', '바다', '여름', '수웊', '산책', '친절', '경치', '휴식', '동물']",사안 친구 가족 분위기 가을 고요 반려동물 우중 바다 여름 수웊 산책 친절 경치 휴식 동물
781,청도자연속캠핑장,3.9375,8,['깨끗'],깨끗
782,솔롱고글램핑,4.558988764044943,178,"['별빛', '시골', '가족', '분위기', '친구', '노을', '커플', '아이', '여름', '깨끗', '산책', '운치', '힐링', '공기', '친절', '불멍', '겨울']",별빛 시골 가족 분위기 친구 노을 커플 아이 여름 깨끗 산책 운치 힐링 공기 친절 불멍 겨울
783,오늘 여기 카라반,5.0,15,"['가족', '바다', '분위기', '감성', '아이', '여름', '공기', '깨끗', '운치', '힐링', '산책', '경치', '겨울']",가족 바다 분위기 감성 아이 여름 공기 깨끗 운치 힐링 산책 경치 겨울
784,아쿠아베이,4.240259740259741,154,"['보옴', '친구', '야경', '분위기', '가을', '가족', '반려동물', '바다', '접근성', '여름', '깨끗', '산책', '운치', '힐링', '경치', '친절', '불멍', '겨울']",보옴 친구 야경 분위기 가을 가족 반려동물 바다 접근성 여름 깨끗 산책 운치 힐링 경치 친절 불멍 겨울
785,루트7캠핑장,1.0,2,['별빛'],별빛
786,다놀자캠핑장,4.35,10,['친구'],친구
787,한티별빛아래 오토캠핑장,4.5,8,"['깨끗', '여름', '별빛', '가족']",깨끗 여름 별빛 가족
788,참나무숲글램핑펜션캠핑장,4.4,30,"['친구', '가족', '여름', '수웊', '힐링', '운치', '불멍', '경치', '친절', '휴식', '계곡']",친구 가족 여름 수웊 힐링 운치 불멍 경치 친절 휴식 계곡
789,허브하우스금오산힐링캠프,4.3478260869565215,23,"['보옴', '사안', '별빛', '감성', '공기', '경치', '휴식']",보옴 사안 별빛 감성 공기 경치 휴식
790,소망캠핑장,3.330188679245283,53,"['가족', '분위기', '노을', '접근성', '여름', '공기', '수웊', '운치', '깨끗', '힐링', '산책']",가족 분위기 노을 접근성 여름 공기 수웊 운치 깨끗 힐링 산책
791,우니메이카 고령점,4.953703703703703,108,"['사안', '별빛', '시골', '가족', '분위기', '가을', '우중', '노을', '커플', '아이', '여름', '힐링', '공기', '낭만', '경치', '솔로캠핑', '계곡']",사안 별빛 시골 가족 분위기 가을 우중 노을 커플 아이 여름 힐링 공기 낭만 경치 솔로캠핑 계곡
792,숲이조아 오토캠핑장(수영장)&펜션,4.7289156626506035,83,"['사안', '별빛', '시골', '가족', '친구', '가을', '하천', '쾌적', '여름', '깨끗', '수웊', '힐링', '산책', '친절', '반려동물', '동물', '계곡']",사안 별빛 시골 가족 친구 가을 하천 쾌적 여름 깨끗 수웊 힐링 산책 친절 반려동물 동물 계곡
793,키즈팜 글램핑,4.242424242424242,132,"['보옴', '분위기', '깨끗', '운치', '별빛', '친구', '야경', '가족', '커플', '힐링', '공기', '경치', '반려동물', '불멍', '낭만', '접근성', '아이', '여름', '친절', '나무', '겨울', '동물']",보옴 분위기 깨끗 운치 별빛 친구 야경 가족 커플 힐링 공기 경치 반려동물 불멍 낭만 접근성 아이 여름 친절 나무 겨울 동물
794,허브하우스 금오산힐링타운,3.2857142857142856,14,"['가족', '분위기']",가족 분위기
795,룰루랄라체험학교캠핑장,4.137254901960786,51,"['별빛', '시골', '가족', '분위기', '가을', '친구', '바다', '접근성', '공기', '힐링', '반려동물', '동물']",별빛 시골 가족 분위기 가을 친구 바다 접근성 공기 힐링 반려동물 동물
796,칠곡보오토캠핑장,4.816037735849057,106,"['친구', '야경', '분위기', '가족', '접근성', '깨끗', '공기', '힐링', '경치', '친절', '불멍', '낭만']",친구 야경 분위기 가족 접근성 깨끗 공기 힐링 경치 친절 불멍 낭만
797,경주글램존,4.3173076923076925,52,"['아이', '공기', '힐링', '경치', '친절']",아이 공기 힐링 경치 친절
798,봉화별,4.862170087976541,341,"['시골', '분위기', '깨끗', '별빛', '친구', '가족', '고요', '커플', '힐링', '공기', '경치', '관광', '반려동물', '접근성', '아이', '여름', '단풍', '친절', '계곡', '사안', '가을', '우중', '수웊', '산책', '공원', '휴식']",시골 분위기 깨끗 별빛 친구 가족 고요 커플 힐링 공기 경치 관광 반려동물 접근성 아이 여름 단풍 친절 계곡 사안 가을 우중 수웊 산책 공원 휴식
799,구미캠핑장,4.645161290322581,62,"['산책', '반려동물', '가족']",산책 반려동물 가족
800,숲속에오토캠핑장,4.571428571428571,28,"['사안', '접근성', '수웊', '공기', '운치', '힐링', '경치']",사안 접근성 수웊 공기 운치 힐링 경치
801,성주선바위캠핑장,4.654411764705882,136,"['사안', '시골', '가족', '가을', '여름', '깨끗', '힐링', '운치', '단풍', '공기', '경치', '친절', '불멍', '계곡']",사안 시골 가족 가을 여름 깨끗 힐링 운치 단풍 공기 경치 친절 불멍 계곡
802,달빛캠핑,4.647058823529412,17,['분위기'],분위기
803,조은자리캠핑장식당,5.0,7,['계곡'],계곡
804,청도프로방스불빛축제카라반펜션,4.227272727272728,11,"['가족', '야경', '분위기', '공기', '힐링', '산책', '경치', '불멍']",가족 야경 분위기 공기 힐링 산책 경치 불멍
805,화랑마을오토캠핑장,5.0,1,['산책'],산책
806,이지카라반캠핑장,4.1,30,['별빛'],별빛
807,I go,3.2,5,['경치'],경치
808,유힐캠핑파크,4.330357142857143,168,"['보옴', '분위기', '감성', '깨끗', '운치', '친구', '가족', '야경', '커플', '힐링', '공기', '경치', '관광', '낭만', '바다', '접근성', '아이', '여름', '친절', '사안', '가을', '우중', '산책', '낚시', '휴식', '겨울']",보옴 분위기 감성 깨끗 운치 친구 가족 야경 커플 힐링 공기 경치 관광 낭만 바다 접근성 아이 여름 친절 사안 가을 우중 산책 낚시 휴식 겨울
809,늘푸른체험학교 글램핑오토캠핑장,4.293478260869565,46,"['사안', '친구', '가족', '접근성', '반려동물']",사안 친구 가족 접근성 반려동물
810,포에스카라반파크,4.866666666666666,15,['경치'],경치
811,팔공SS애견글램핑캠핑장,3.96,75,"['사안', '별빛', '친구', '가족', '분위기', '여름', '깨끗', '산책', '운치', '힐링', '공기', '경치', '친절', '낭만', '반려동물', '겨울', '계곡']",사안 별빛 친구 가족 분위기 여름 깨끗 산책 운치 힐링 공기 경치 친절 낭만 반려동물 겨울 계곡
812,신난다글램핑,4.0206611570247945,121,"['사안', '시골', '친구', '분위기', '커플', '여름', '수웊', '힐링', '공기', '친절', '경치', '반려동물', '겨울', '낭만']",사안 시골 친구 분위기 커플 여름 수웊 힐링 공기 친절 경치 반려동물 겨울 낭만
813,장기카라반캠핑장,3.3684210526315788,19,"['사안', '친구', '가족', '가을', '아이', '여름', '반려동물']",사안 친구 가족 가을 아이 여름 반려동물
814,청도삼계리주말농원캠핑장,4.72463768115942,207,"['분위기', '깨끗', '별빛', '가족', '고요', '힐링', '공기', '경치', '아이', '여름', '단풍', '친절', '나무', '계곡', '사안', '가을', '수웊', '산책', '휴식']",분위기 깨끗 별빛 가족 고요 힐링 공기 경치 아이 여름 단풍 친절 나무 계곡 사안 가을 수웊 산책 휴식
815,영주호오토캠핑장,3.9722222222222223,18,"['가족', '가을', '공기', '산책', '힐링', '겨울']",가족 가을 공기 산책 힐링 겨울
816,에코힐글램핑,4.453804347826087,184,"['보옴', '분위기', '깨끗', '운치', '별빛', '친구', '가족', '야경', '커플', '힐링', '공기', '경치', '반려동물', '불멍', '바다', '여름', '반딧불', '친절', '사안', '가을', '산책', '겨울', '동물']",보옴 분위기 깨끗 운치 별빛 친구 가족 야경 커플 힐링 공기 경치 반려동물 불멍 바다 여름 반딧불 친절 사안 가을 산책 겨울 동물
817,캠파제주,4.55,10,['수웊'],수웊
818,디포레카라반파크,4.45,10,"['별빛', '가족']",별빛 가족
819,돌하르방캠핑장,3.5,3,"['감성', '친구', '여름']",감성 친구 여름
820,제주캠핑카라반,3.65,10,"['별빛', '시골', '바다', '접근성', '경치', '불멍']",별빛 시골 바다 접근성 경치 불멍
821,중문진실캠핑장,3.85,10,"['경치', '힐링', '친절']",경치 힐링 친절
822,별헤는밤,4.15,10,"['보옴', '별빛', '야경', '분위기', '바다', '노을', '힐링', '경치', '겨울', '낭만']",보옴 별빛 야경 분위기 바다 노을 힐링 경치 겨울 낭만
823,호텔신라 제주글램핑빌리지,5.0,1,['겨울'],겨울
824,팜핑제주카라반,3.7,10,"['친구', '별빛', '동물', '분위기']",친구 별빛 동물 분위기
825,어라운드폴리캠프,4.0,2,['감성'],감성
826,무거 오션뷰펜션카라반,3.55,10,"['바다', '경치', '분위기']",바다 경치 분위기
827,리썸카라반,5.0,10,"['친구', '가족', '바다', '분위기', '깨끗', '힐링', '산책', '경치', '친절']",친구 가족 바다 분위기 깨끗 힐링 산책 경치 친절
828,함덕캠핑스타카라반,3.6,10,"['바다', '깨끗', '산책', '경치', '낭만']",바다 깨끗 산책 경치 낭만
829,서귀포자연휴양림캠핑장,4.15,10,"['수웊', '나무']",수웊 나무
830,드르쿰다 in 성산 카라반,3.6,10,"['친구', '바다']",친구 바다
